Time,Object,Event
2416.5352932036094,Antwerp,Antwerp has 123 batteries left.
2419.6943580855495,ship.0,loaded 83 containers as cargo in Antwerp
2419.8443580855496,ship.0,Ship has loaded 3 batteries from Antwerp
2419.8443580855496,Antwerp,Antwerp has 142 batteries left.
2420.252157810184,ship.9,loaded 50 containers as cargo in Antwerp
2420.4021578101842,ship.9,Ship has loaded 3 batteries from Antwerp
2420.4021578101842,Antwerp,Antwerp has 139 batteries left.
2421.2409801663125,ship.26,loaded 82 containers as cargo in Antwerp
2421.5409801663127,ship.26,Ship has loaded 6 batteries from Antwerp
2421.5409801663127,Antwerp,Antwerp has 133 batteries left.
2423.218094456433,ship.14,loaded 91 containers as cargo in Moerdijk
2423.518094456433,ship.14,Ship has loaded 6 batteries from Moerdijk
2423.518094456433,Moerdijk,Moerdijk has 105 batteries left.
2425.569719489403,ship.4,loaded 53 containers as cargo in Terneuzen
2425.619719489403,ship.4,Ship has loaded 1 batteries from Terneuzen
2425.619719489403,Terneuzen,Terneuzen has 50 batteries left.
2425.721564764929,ship.18,loaded 92 containers as cargo in Vlissingen
2426.121564764929,ship.18,Ship has loaded 8 batteries from Vlissingen
2426.121564764929,Vlissingen,Vlissingen has 58 batteries left.
2428.7865628581726,ship.25,loaded 63 containers as cargo in Duisburg
2429.1365628581725,ship.25,Ship has loaded 7 batteries from Duisburg
2429.1365628581725,Duisburg,Duisburg has 75 batteries left.
2432.346156749697,ship.24,loaded 65 containers as cargo in Rotterdam
2432.596156749697,ship.24,Ship has loaded 5 batteries from Rotterdam
2432.596156749697,Rotterdam,Rotterdam has 54 batteries left.
2433.4248805478173,ship.15,loaded 75 containers as cargo in Antwerp
2433.9248805478173,ship.15,Ship has loaded 10 batteries from Antwerp
2433.9248805478173,Antwerp,Antwerp has 131 batteries left.
2434.827691418883,ship.0,loaded 67 containers as cargo in Rotterdam
2435.027691418883,ship.0,Ship has loaded 4 batteries from Rotterdam
2435.027691418883,Rotterdam,Rotterdam has 50 batteries left.
2436.1208499476593,ship.28,loaded 67 containers as cargo in Vlissingen
2436.320849947659,ship.28,Ship has loaded 4 batteries from Vlissingen
2436.320849947659,Vlissingen,Vlissingen has 71 batteries left.
2438.718626536943,ship.2,loaded 59 containers as cargo in Amsterdam
2439.564974433766,ship.11,loaded 62 containers as cargo in Rotterdam
2439.5686265369427,ship.2,Ship has loaded 17 batteries from Amsterdam
2439.5686265369427,Amsterdam,Amsterdam has 138 batteries left.
2439.664974433766,ship.11,Ship has loaded 2 batteries from Rotterdam
2439.664974433766,Rotterdam,Rotterdam has 52 batteries left.
2439.8732819387296,ship.21,loaded 57 containers as cargo in Antwerp
2440.17328193873,ship.21,Ship has loaded 6 batteries from Antwerp
2440.17328193873,Antwerp,Antwerp has 128 batteries left.
2440.7953120052025,ship.6,loaded 52 containers as cargo in Rotterdam
2441.5453120052025,ship.6,Ship has loaded 15 batteries from Rotterdam
2441.5453120052025,Rotterdam,Rotterdam has 37 batteries left.
2443.2303389499198,ship.23,loaded 67 containers as cargo in Amsterdam
2443.3303389499197,ship.23,Ship has loaded 2 batteries from Amsterdam
2443.3303389499197,Amsterdam,Amsterdam has 144 batteries left.
2443.474313499646,ship.26,loaded 68 containers as cargo in Amsterdam
2443.724313499646,ship.26,Ship has loaded 5 batteries from Amsterdam
2443.724313499646,Amsterdam,Amsterdam has 139 batteries left.
2445.3724250554474,ship.12,loaded 75 containers as cargo in Karlsruhe
2445.8680944564335,ship.14,loaded 70 containers as cargo in Duisburg
2446.2180944564334,ship.14,Ship has loaded 7 batteries from Duisburg
2446.2180944564334,Duisburg,Duisburg has 74 batteries left.
2446.2224250554473,ship.12,Ship has loaded 17 batteries from Karlsruhe
2446.2224250554473,Karlsruhe,Karlsruhe has 31 batteries left.
2449.6294900830303,ship.24,loaded 56 containers as cargo in Sittard
2449.8794900830303,ship.24,Ship has loaded 5 batteries from Sittard
2449.8794900830303,Sittard,Sittard has 66 batteries left.
2449.9276914188827,ship.0,loaded 67 containers as cargo in Terneuzen
2450.1276914188825,ship.0,Ship has loaded 4 batteries from Terneuzen
2450.1276914188825,Terneuzen,Terneuzen has 50 batteries left.
2451.1581938862596,ship.22,loaded 58 containers as cargo in Rotterdam
2451.3581938862594,ship.22,Ship has loaded 4 batteries from Rotterdam
2451.3581938862594,Rotterdam,Rotterdam has 39 batteries left.
2452.3149744337657,ship.11,loaded 89 containers as cargo in Amsterdam
2452.3489061530568,ship.27,loaded 54 containers as cargo in Paris
2452.4149744337656,ship.11,Ship has loaded 2 batteries from Amsterdam
2452.4149744337656,Amsterdam,Amsterdam has 141 batteries left.
2452.787516614326,ship.28,loaded 53 containers as cargo in Rotterdam
2453.148906153057,ship.27,Ship has loaded 16 batteries from Paris
2453.148906153057,Paris,Paris has 72 batteries left.
2453.153229524839,ship.25,loaded 97 containers as cargo in Rotterdam
2453.303229524839,ship.25,Ship has loaded 3 batteries from Rotterdam
2453.303229524839,Rotterdam,Rotterdam has 36 batteries left.
2453.587516614326,ship.28,Ship has loaded 16 batteries from Rotterdam
2453.587516614326,Rotterdam,Rotterdam has 20 batteries left.
2453.587516614326,Rotterdam,"Warning activated in Rotterdam, only 20 batteries left!"
2453.6552197392043,ship.7,loaded 91 containers as cargo in Amsterdam
2454.755219739204,ship.7,Ship has loaded 22 batteries from Amsterdam
2454.755219739204,Amsterdam,Amsterdam has 119 batteries left.
2456.0056125851547,ship.19,loaded 91 containers as cargo in Paris
2456.1048980982623,ship.18,loaded 85 containers as cargo in Duisburg
2456.4048980982625,ship.18,Ship has loaded 6 batteries from Duisburg
2456.4048980982625,Duisburg,Duisburg has 76 batteries left.
2456.655612585155,ship.19,Ship has loaded 13 batteries from Paris
2456.655612585155,Paris,Paris has 59 batteries left.
2458.542706327163,ship.1,loaded 64 containers as cargo in Delfzijl
2459.0744038111584,ship.5,loaded 94 containers as cargo in Cologne
2459.5744038111584,ship.5,Ship has loaded 10 batteries from Cologne
2459.5744038111584,Cologne,Cologne has 94 batteries left.
2459.892706327163,ship.1,Ship has loaded 27 batteries from Delfzijl
2459.892706327163,Delfzijl,Delfzijl has 46 batteries left.
2461.629479008352,ship.29,loaded 72 containers as cargo in Paris
2461.9202023470607,ship.4,loaded 89 containers as cargo in Vlissingen
2462.279479008352,ship.29,Ship has loaded 13 batteries from Paris
2462.279479008352,Paris,Paris has 73 batteries left.
2462.570202347061,ship.4,Ship has loaded 13 batteries from Vlissingen
2462.570202347061,Vlissingen,Vlissingen has 64 batteries left.
2463.574313499646,ship.26,loaded 72 containers as cargo in Vlissingen
2464.774313499646,ship.26,Ship has loaded 24 batteries from Vlissingen
2464.774313499646,Vlissingen,Vlissingen has 40 batteries left.
2465.2896645100905,Rotterdam,"Warning deactivated in Rotterdam, 41 batteries available"
2466.2081938862593,ship.22,loaded 75 containers as cargo in Terneuzen
2466.2082138811506,ship.15,loaded 86 containers as cargo in Cologne
2466.4581938862593,ship.22,Ship has loaded 5 batteries from Terneuzen
2466.4581938862593,Terneuzen,Terneuzen has 49 batteries left.
2467.0684933342227,ship.17,loaded 64 containers as cargo in Brussels
2467.3082138811506,ship.15,Ship has loaded 22 batteries from Cologne
2467.3082138811506,Cologne,Cologne has 82 batteries left.
2467.968493334223,ship.17,Ship has loaded 18 batteries from Brussels
2467.968493334223,Brussels,Brussels has 80 batteries left.
2468.005219739204,ship.7,loaded 52 containers as cargo in Rotterdam
2468.6618867323127,ship.13,loaded 99 containers as cargo in Rotterdam
2468.7618867323126,ship.13,Ship has loaded 2 batteries from Rotterdam
2468.7618867323126,Rotterdam,Rotterdam has 83 batteries left.
2468.855219739204,ship.7,Ship has loaded 17 batteries from Rotterdam
2468.855219739204,Rotterdam,Rotterdam has 66 batteries left.
2470.4365628581727,ship.25,loaded 96 containers as cargo in Antwerp
2470.586562858173,ship.25,Ship has loaded 3 batteries from Antwerp
2470.586562858173,Antwerp,Antwerp has 128 batteries left.
2471.2412993494167,ship.16,loaded 59 containers as cargo in Rotterdam
2471.541299349417,ship.16,Ship has loaded 6 batteries from Rotterdam
2471.541299349417,Rotterdam,Rotterdam has 60 batteries left.
2472.053003037619,ship.3,loaded 90 containers as cargo in Rotterdam
2472.203003037619,ship.3,Ship has loaded 3 batteries from Rotterdam
2472.203003037619,Rotterdam,Rotterdam has 58 batteries left.
2476.335254903292,ship.20,loaded 95 containers as cargo in Duisburg
2476.394254494634,ship.24,loaded 85 containers as cargo in Rotterdam
2476.544254494634,ship.24,Ship has loaded 3 batteries from Rotterdam
2476.544254494634,Rotterdam,Rotterdam has 55 batteries left.
2476.685254903292,ship.20,Ship has loaded 7 batteries from Duisburg
2476.685254903292,Duisburg,Duisburg has 77 batteries left.
2481.4118867323123,ship.13,loaded 52 containers as cargo in Amsterdam
2481.511886732312,ship.13,Ship has loaded 2 batteries from Amsterdam
2481.511886732312,Amsterdam,Amsterdam has 119 batteries left.
2482.8409801663124,ship.26,loaded 60 containers as cargo in Rotterdam
2483.0409801663122,ship.26,Ship has loaded 4 batteries from Rotterdam
2483.0409801663122,Rotterdam,Rotterdam has 75 batteries left.
2484.571569303734,ship.9,loaded 60 containers as cargo in Rotterdam
2484.721569303734,ship.9,Ship has loaded 3 batteries from Rotterdam
2484.721569303734,Rotterdam,Rotterdam has 72 batteries left.
2486.0198961915066,ship.25,loaded 63 containers as cargo in Rotterdam
2486.1698961915067,ship.25,Ship has loaded 3 batteries from Rotterdam
2486.1698961915067,Rotterdam,Rotterdam has 69 batteries left.
2489.866772803664,ship.10,loaded 51 containers as cargo in Rotterdam
2490.016772803664,ship.10,Ship has loaded 3 batteries from Rotterdam
2490.016772803664,Rotterdam,Rotterdam has 73 batteries left.
2491.4077371444914,ship.5,loaded 58 containers as cargo in Antwerp
2491.4775878279675,ship.24,loaded 64 containers as cargo in Antwerp
2491.5494281010756,ship.8,loaded 53 containers as cargo in Rotterdam
2491.6275878279675,ship.24,Ship has loaded 3 batteries from Antwerp
2491.6275878279675,Antwerp,Antwerp has 141 batteries left.
2491.6994281010757,ship.8,Ship has loaded 3 batteries from Rotterdam
2491.6994281010757,Rotterdam,Rotterdam has 70 batteries left.
2492.4554011229525,ship.3,loaded 92 containers as cargo in Antwerp
2492.6054011229526,ship.3,Ship has loaded 3 batteries from Antwerp
2492.6054011229526,Antwerp,Antwerp has 138 batteries left.
2493.1579660160837,ship.16,loaded 70 containers as cargo in Liege
2493.2577371444913,ship.5,Ship has loaded 37 batteries from Antwerp
2493.2577371444913,Antwerp,Antwerp has 101 batteries left.
2493.557966016084,ship.16,Ship has loaded 8 batteries from Liege
2493.557966016084,Liege,Liege has 94 batteries left.
2497.938945918488,ship.19,loaded 87 containers as cargo in Antwerp
2498.088945918488,ship.19,Ship has loaded 3 batteries from Antwerp
2498.088945918488,Antwerp,Antwerp has 115 batteries left.
2499.6549026370676,ship.9,loaded 89 containers as cargo in Antwerp
2499.7744630661978,ship.11,loaded 88 containers as cargo in Rotterdam
2500.0549026370677,ship.9,Ship has loaded 8 batteries from Antwerp
2500.0549026370677,Antwerp,Antwerp has 122 batteries left.
2500.074463066198,ship.11,Ship has loaded 6 batteries from Rotterdam
2500.074463066198,Rotterdam,Rotterdam has 139 batteries left.
2500.707308698839,ship.1,loaded 83 containers as cargo in Rotterdam
2500.757646832979,ship.26,loaded 85 containers as cargo in Vlissingen
2500.957308698839,ship.1,Ship has loaded 5 batteries from Rotterdam
2500.957308698839,Rotterdam,Rotterdam has 134 batteries left.
2501.007646832979,ship.26,Ship has loaded 5 batteries from Vlissingen
2501.007646832979,Vlissingen,Vlissingen has 39 batteries left.
2501.02084994766,ship.28,loaded 93 containers as cargo in Paris
2501.25322952484,ship.25,loaded 89 containers as cargo in Antwerp
2501.4032295248403,ship.25,Ship has loaded 3 batteries from Antwerp
2501.4032295248403,Antwerp,Antwerp has 119 batteries left.
2501.7628123416853,ship.29,loaded 70 containers as cargo in Antwerp
2501.82084994766,ship.28,Ship has loaded 16 batteries from Paris
2501.82084994766,Paris,Paris has 87 batteries left.
2501.862812341685,ship.29,Ship has loaded 2 batteries from Antwerp
2501.862812341685,Antwerp,Antwerp has 117 batteries left.
2504.600106136998,ship.10,loaded 91 containers as cargo in Antwerp
2504.6109211613007,ship.24,loaded 78 containers as cargo in Moerdijk
2504.6535356803943,ship.4,loaded 93 containers as cargo in Paris
2504.750106136998,ship.10,Ship has loaded 3 batteries from Antwerp
2504.750106136998,Antwerp,Antwerp has 114 batteries left.
2504.910921161301,ship.24,Ship has loaded 6 batteries from Moerdijk
2504.910921161301,Moerdijk,Moerdijk has 102 batteries left.
2505.6535356803943,ship.4,Ship has loaded 20 batteries from Paris
2505.6535356803943,Paris,Paris has 67 batteries left.
2506.741525757909,ship.0,loaded 62 containers as cargo in Rotterdam
2507.091525757909,ship.0,Ship has loaded 7 batteries from Rotterdam
2507.091525757909,Rotterdam,Rotterdam has 134 batteries left.
2507.638734456286,ship.3,loaded 59 containers as cargo in Rotterdam
2507.738734456286,ship.3,Ship has loaded 2 batteries from Rotterdam
2507.738734456286,Rotterdam,Rotterdam has 132 batteries left.
2514.579479008352,ship.29,loaded 85 containers as cargo in Dordrecht
2514.629479008352,ship.29,Ship has loaded 1 batteries from Dordrecht
2514.629479008352,Dordrecht,Dordrecht has 126 batteries left.
2516.2865628581735,ship.25,loaded 59 containers as cargo in Rotterdam
2517.0865628581737,ship.25,Ship has loaded 16 batteries from Rotterdam
2517.0865628581737,Rotterdam,Rotterdam has 119 batteries left.
2517.855401122952,ship.3,loaded 84 containers as cargo in Moerdijk
2518.605401122952,ship.3,Ship has loaded 15 batteries from Moerdijk
2518.605401122952,Moerdijk,Moerdijk has 89 batteries left.
2518.690642032172,ship.1,loaded 52 containers as cargo in Sittard
2518.940642032172,ship.1,Ship has loaded 5 batteries from Sittard
2518.940642032172,Sittard,Sittard has 66 batteries left.
2521.04036054165,ship.18,loaded 60 containers as cargo in Dordrecht
2521.09036054165,ship.18,Ship has loaded 1 batteries from Dordrecht
2521.09036054165,Dordrecht,Dordrecht has 131 batteries left.
2521.107646832979,ship.26,loaded 60 containers as cargo in Amsterdam
2521.2076468329788,ship.26,Ship has loaded 2 batteries from Amsterdam
2521.2076468329788,Amsterdam,Amsterdam has 128 batteries left.
2521.9322638919734,ship.23,loaded 89 containers as cargo in Rotterdam
2522.1322638919733,ship.23,Ship has loaded 4 batteries from Rotterdam
2522.1322638919733,Rotterdam,Rotterdam has 119 batteries left.
2523.101826667556,ship.17,loaded 94 containers as cargo in Mannheim
2523.3336325691444,ship.21,loaded 70 containers as cargo in Amsterdam
2523.5897692940416,ship.13,loaded 63 containers as cargo in Rotterdam
2523.6897692940415,ship.13,Ship has loaded 2 batteries from Rotterdam
2523.6897692940415,Rotterdam,Rotterdam has 117 batteries left.
2523.851826667556,ship.17,Ship has loaded 15 batteries from Mannheim
2523.851826667556,Mannheim,Mannheim has 54 batteries left.
2524.3836325691445,ship.21,Ship has loaded 21 batteries from Amsterdam
2524.3836325691445,Amsterdam,Amsterdam has 107 batteries left.
2525.1128123416856,ship.29,loaded 97 containers as cargo in Rotterdam
2525.3628123416856,ship.29,Ship has loaded 5 batteries from Rotterdam
2525.3628123416856,Rotterdam,Rotterdam has 112 batteries left.
2526.446402164618,ship.2,loaded 92 containers as cargo in Paris
2526.860921161301,ship.24,loaded 75 containers as cargo in Duisburg
2527.070851573202,ship.6,loaded 68 containers as cargo in Mannheim
2527.296402164618,ship.2,Ship has loaded 17 batteries from Paris
2527.296402164618,Paris,Paris has 70 batteries left.
2527.310921161301,ship.24,Ship has loaded 9 batteries from Duisburg
2527.310921161301,Duisburg,Duisburg has 76 batteries left.
2527.920851573202,ship.6,Ship has loaded 17 batteries from Mannheim
2527.920851573202,Mannheim,Mannheim has 37 batteries left.
2528.7081924245754,ship.0,loaded 50 containers as cargo in Duisburg
2529.1081924245755,ship.0,Ship has loaded 8 batteries from Duisburg
2529.1081924245755,Duisburg,Duisburg has 68 batteries left.
2530.9082138811505,ship.15,loaded 64 containers as cargo in Paris
2531.7082138811506,ship.15,Ship has loaded 16 batteries from Paris
2531.7082138811506,Paris,Paris has 76 batteries left.
2532.9076468329786,ship.26,loaded 72 containers as cargo in Rotterdam
2533.2576468329785,ship.26,Ship has loaded 7 batteries from Rotterdam
2533.2576468329785,Rotterdam,Rotterdam has 108 batteries left.
2534.250299235812,ship.21,loaded 81 containers as cargo in Velsen
2534.400299235812,ship.21,Ship has loaded 3 batteries from Velsen
2534.400299235812,Velsen,Velsen has 37 batteries left.
2534.400299235812,Velsen,"Warning deactivated in Velsen, 37 batteries available"
2538.632583017863,ship.22,loaded 85 containers as cargo in Amsterdam
2538.689603745609,ship.12,loaded 82 containers as cargo in Moerdijk
2538.732583017863,ship.22,Ship has loaded 2 batteries from Amsterdam
2538.732583017863,Amsterdam,Amsterdam has 110 batteries left.
2538.839603745609,ship.12,Ship has loaded 3 batteries from Moerdijk
2538.839603745609,Moerdijk,Moerdijk has 98 batteries left.
2542.5410704778246,Ludwigshafen,"Warning deactivated in Ludwigshafen, 48 batteries available"
2544.3577371444917,ship.5,loaded 71 containers as cargo in Ludwigshafen
2545.1077371444917,ship.5,Ship has loaded 15 batteries from Ludwigshafen
2545.1077371444917,Ludwigshafen,Ludwigshafen has 39 batteries left.
2545.8961456750185,ship.29,loaded 94 containers as cargo in Sittard
2546.1461456750185,ship.29,Ship has loaded 5 batteries from Sittard
2546.1461456750185,Sittard,Sittard has 66 batteries left.
2548.4922968447695,ship.20,loaded 91 containers as cargo in Rotterdam
2548.6422968447696,ship.20,Ship has loaded 3 batteries from Rotterdam
2548.6422968447696,Rotterdam,Rotterdam has 115 batteries left.
2548.7502992358122,ship.21,loaded 95 containers as cargo in Rotterdam
2548.850299235812,ship.21,Ship has loaded 2 batteries from Rotterdam
2548.850299235812,Rotterdam,Rotterdam has 113 batteries left.
2549.6417037238216,ship.19,loaded 80 containers as cargo in Rotterdam
2549.654183280994,ship.28,loaded 61 containers as cargo in Rotterdam
2549.804183280994,ship.28,Ship has loaded 3 batteries from Rotterdam
2549.804183280994,Rotterdam,Rotterdam has 112 batteries left.
2549.8417037238214,ship.19,Ship has loaded 4 batteries from Rotterdam
2549.8417037238214,Rotterdam,Rotterdam has 108 batteries left.
2550.246090235923,ship.8,loaded 65 containers as cargo in Antwerp
2550.396090235923,ship.8,Ship has loaded 3 batteries from Antwerp
2550.396090235923,Antwerp,Antwerp has 117 batteries left.
2550.8516773272077,ship.14,loaded 82 containers as cargo in Rotterdam
2551.0016773272077,ship.14,Ship has loaded 3 batteries from Rotterdam
2551.0016773272077,Rotterdam,Rotterdam has 105 batteries left.
2551.899933440769,ship.27,loaded 58 containers as cargo in Rotterdam
2552.049933440769,ship.27,Ship has loaded 3 batteries from Rotterdam
2552.049933440769,Rotterdam,Rotterdam has 102 batteries left.
2559.3275878279674,ship.24,loaded 87 containers as cargo in Mannheim
2559.777587827967,ship.24,Ship has loaded 9 batteries from Mannheim
2559.777587827967,Mannheim,Mannheim has 43 batteries left.
2562.0002992358122,ship.21,loaded 66 containers as cargo in Amsterdam
2562.3002992358124,ship.21,Ship has loaded 6 batteries from Amsterdam
2562.3002992358124,Amsterdam,Amsterdam has 106 batteries left.
2562.869896191507,ship.25,loaded 54 containers as cargo in Paris
2562.9220677896183,ship.3,loaded 54 containers as cargo in Paris
2563.071410177071,ship.10,loaded 66 containers as cargo in Louviere
2563.221410177071,ship.10,Ship has loaded 3 batteries from Louviere
2563.221410177071,Louviere,Louviere has 101 batteries left.
2563.5720677896184,ship.3,Ship has loaded 13 batteries from Paris
2563.5720677896184,Paris,Paris has 77 batteries left.
2563.669896191507,ship.25,Ship has loaded 16 batteries from Paris
2563.669896191507,Paris,Paris has 61 batteries left.
2564.229423569256,ship.8,loaded 94 containers as cargo in Moerdijk
2564.3794235692562,ship.8,Ship has loaded 3 batteries from Moerdijk
2564.3794235692562,Moerdijk,Moerdijk has 103 batteries left.
2564.387516614328,ship.28,loaded 81 containers as cargo in Antwerp
2564.687516614328,ship.28,Ship has loaded 6 batteries from Antwerp
2564.687516614328,Antwerp,Antwerp has 116 batteries left.
2565.5294790083512,ship.29,loaded 74 containers as cargo in Rotterdam
2565.6794790083513,ship.29,Ship has loaded 3 batteries from Rotterdam
2565.6794790083513,Rotterdam,Rotterdam has 142 batteries left.
2565.7680370024727,ship.9,loaded 74 containers as cargo in Duisburg
2565.9541279841083,ship.11,loaded 85 containers as cargo in Liege
2566.054127984108,ship.11,Ship has loaded 2 batteries from Liege
2566.054127984108,Liege,Liege has 98 batteries left.
2566.2180370024726,ship.9,Ship has loaded 9 batteries from Duisburg
2566.2180370024726,Duisburg,Duisburg has 73 batteries left.
2566.683266774103,ship.27,loaded 85 containers as cargo in Antwerp
2566.7832667741027,ship.27,Ship has loaded 2 batteries from Antwerp
2566.7832667741027,Antwerp,Antwerp has 114 batteries left.
2566.785010660541,ship.14,loaded 84 containers as cargo in Antwerp
2566.935010660541,ship.14,Ship has loaded 3 batteries from Antwerp
2566.935010660541,Antwerp,Antwerp has 111 batteries left.
2567.8583703904883,ship.19,loaded 71 containers as cargo in Vlissingen
2567.958370390488,ship.19,Ship has loaded 2 batteries from Vlissingen
2567.958370390488,Vlissingen,Vlissingen has 41 batteries left.
2570.441986367291,ship.16,loaded 85 containers as cargo in Duisburg
2570.791986367291,ship.16,Ship has loaded 7 batteries from Duisburg
2570.791986367291,Duisburg,Duisburg has 66 batteries left.
2578.0707946507746,ship.11,loaded 84 containers as cargo in Sittard
2578.3707946507748,ship.11,Ship has loaded 6 batteries from Sittard
2578.3707946507748,Sittard,Sittard has 62 batteries left.
2579.1848060676325,ship.18,loaded 75 containers as cargo in Rotterdam
2579.300278669919,ship.23,loaded 61 containers as cargo in Terneuzen
2579.3348060676326,ship.18,Ship has loaded 3 batteries from Rotterdam
2579.3348060676326,Rotterdam,Rotterdam has 159 batteries left.
2579.400278669919,ship.23,Ship has loaded 2 batteries from Terneuzen
2579.400278669919,Terneuzen,Terneuzen has 51 batteries left.
2579.491547214484,ship.15,loaded 89 containers as cargo in Rotterdam
2579.791547214484,ship.15,Ship has loaded 6 batteries from Rotterdam
2579.791547214484,Rotterdam,Rotterdam has 153 batteries left.
2580.499933440769,ship.27,loaded 94 containers as cargo in Vlissingen
2580.6999334407687,ship.27,Ship has loaded 4 batteries from Vlissingen
2580.6999334407687,Vlissingen,Vlissingen has 39 batteries left.
2580.996402164618,ship.2,loaded 97 containers as cargo in Amsterdam
2581.8464021646178,ship.2,Ship has loaded 17 batteries from Amsterdam
2581.8464021646178,Amsterdam,Amsterdam has 106 batteries left.
2582.8183439938744,ship.14,loaded 84 containers as cargo in Rotterdam
2582.9683439938744,ship.14,Ship has loaded 3 batteries from Rotterdam
2582.9683439938744,Rotterdam,Rotterdam has 150 batteries left.
2584.9956337413746,ship.26,loaded 93 containers as cargo in Duisburg
2585.295633741375,ship.26,Ship has loaded 6 batteries from Duisburg
2585.295633741375,Duisburg,Duisburg has 74 batteries left.
2586.4208499476617,ship.28,loaded 65 containers as cargo in Amsterdam
2586.720849947662,ship.28,Ship has loaded 6 batteries from Amsterdam
2586.720849947662,Amsterdam,Amsterdam has 106 batteries left.
2587.464214520316,ship.1,loaded 71 containers as cargo in Rotterdam
2587.564214520316,ship.1,Ship has loaded 2 batteries from Rotterdam
2587.564214520316,Rotterdam,Rotterdam has 170 batteries left.
2588.132198043123,ship.17,loaded 80 containers as cargo in Rotterdam
2588.232198043123,ship.17,Ship has loaded 2 batteries from Rotterdam
2588.232198043123,Rotterdam,Rotterdam has 168 batteries left.
2588.9312194837084,ship.7,loaded 91 containers as cargo in Karlsruhe
2589.7812194837084,ship.7,Ship has loaded 17 batteries from Karlsruhe
2589.7812194837084,Karlsruhe,Karlsruhe has 29 batteries left.
2590.1169453365856,ship.23,loaded 70 containers as cargo in Antwerp
2590.2169453365855,ship.23,Ship has loaded 2 batteries from Antwerp
2590.2169453365855,Antwerp,Antwerp has 116 batteries left.
2591.033197356935,ship.4,loaded 51 containers as cargo in Duisburg
2591.433197356935,ship.4,Ship has loaded 8 batteries from Duisburg
2591.433197356935,Duisburg,Duisburg has 95 batteries left.
2591.557737144492,ship.5,loaded 63 containers as cargo in Rotterdam
2591.707737144492,ship.5,Ship has loaded 3 batteries from Rotterdam
2591.707737144492,Rotterdam,Rotterdam has 182 batteries left.
2592.0771856115334,ship.19,loaded 63 containers as cargo in Antwerp
2592.1942544946337,ship.24,loaded 83 containers as cargo in Duisburg
2592.5442544946336,ship.24,Ship has loaded 7 batteries from Duisburg
2592.5442544946336,Duisburg,Duisburg has 88 batteries left.
2592.7271856115335,ship.19,Ship has loaded 13 batteries from Antwerp
2592.7271856115335,Antwerp,Antwerp has 107 batteries left.
2593.9086530339573,ship.16,loaded 57 containers as cargo in Rotterdam
2594.381629851092,ship.21,loaded 65 containers as cargo in Sittard
2594.631629851092,ship.21,Ship has loaded 5 batteries from Sittard
2594.631629851092,Sittard,Sittard has 63 batteries left.
2594.7086530339575,ship.16,Ship has loaded 16 batteries from Rotterdam
2594.7086530339575,Rotterdam,Rotterdam has 166 batteries left.
2595.418139400966,ship.18,loaded 97 containers as cargo in Antwerp
2595.568139400966,ship.18,Ship has loaded 3 batteries from Antwerp
2595.568139400966,Antwerp,Antwerp has 105 batteries left.
2597.7513703358054,ship.9,loaded 93 containers as cargo in Brussels
2598.051677327208,ship.14,loaded 68 containers as cargo in Antwerp
2598.201370335805,ship.9,Ship has loaded 9 batteries from Brussels
2598.201370335805,Brussels,Brussels has 85 batteries left.
2598.451677327208,ship.14,Ship has loaded 8 batteries from Antwerp
2598.451677327208,Antwerp,Antwerp has 97 batteries left.
2600.466600107435,ship.27,loaded 92 containers as cargo in Rotterdam
2600.614214520316,ship.1,loaded 88 containers as cargo in Amsterdam
2600.6166001074353,ship.27,Ship has loaded 3 batteries from Rotterdam
2600.6166001074353,Rotterdam,Rotterdam has 173 batteries left.
2600.683612003252,ship.23,loaded 56 containers as cargo in Terneuzen
2600.714214520316,ship.1,Ship has loaded 2 batteries from Amsterdam
2600.714214520316,Amsterdam,Amsterdam has 111 batteries left.
2600.7821980431227,ship.17,loaded 69 containers as cargo in Amsterdam
2601.082198043123,ship.17,Ship has loaded 6 batteries from Amsterdam
2601.082198043123,Amsterdam,Amsterdam has 105 batteries left.
2601.183612003252,ship.23,Ship has loaded 10 batteries from Terneuzen
2601.183612003252,Terneuzen,Terneuzen has 43 batteries left.
2603.048658129249,ship.12,loaded 81 containers as cargo in Amsterdam
2603.348658129249,ship.12,Ship has loaded 6 batteries from Amsterdam
2603.348658129249,Amsterdam,Amsterdam has 99 batteries left.
2605.756936511268,ship.22,loaded 88 containers as cargo in Rotterdam
2606.0569365112683,ship.22,Ship has loaded 6 batteries from Rotterdam
2606.0569365112683,Rotterdam,Rotterdam has 169 batteries left.
2610.2032295248405,ship.25,loaded 74 containers as cargo in Rotterdam
2610.251472734299,ship.18,loaded 79 containers as cargo in Moerdijk
2610.3014727342993,ship.18,Ship has loaded 1 batteries from Moerdijk
2610.3014727342993,Moerdijk,Moerdijk has 105 batteries left.
2610.3532295248406,ship.25,Ship has loaded 3 batteries from Rotterdam
2610.3532295248406,Rotterdam,Rotterdam has 184 batteries left.
2611.654888952712,ship.29,loaded 91 containers as cargo in Antwerp
2611.854888952712,ship.29,Ship has loaded 4 batteries from Antwerp
2611.854888952712,Antwerp,Antwerp has 101 batteries left.
2613.114963184425,ship.21,loaded 85 containers as cargo in Rotterdam
2613.314214520316,ship.1,loaded 62 containers as cargo in Rotterdam
2613.414214520316,ship.1,Ship has loaded 2 batteries from Rotterdam
2613.414214520316,Rotterdam,Rotterdam has 184 batteries left.
