Time,Object,Event
3180.717939300705,Amsterdam,Amsterdam has 26 batteries left.
3180.775014673082,ship.0,Ship has loaded 6 batteries from Amsterdam
3180.775014673082,Amsterdam,Amsterdam has 20 batteries left.
3180.775014673082,Amsterdam,"Warning activated in Amsterdam, only 20 batteries left!"
3181.218269336575,ship.16,loaded 75 containers as cargo in Rotterdam
3181.4197697666577,ship.27,loaded 92 containers as cargo in Vlissingen
3182.069769766658,ship.27,Ship has loaded 13 batteries from Vlissingen
3182.069769766658,Vlissingen,Vlissingen has 77 batteries left.
3182.3182693365748,ship.16,Ship has loaded 22 batteries from Rotterdam
3182.3182693365748,Rotterdam,Rotterdam has 155 batteries left.
3184.4773687125908,ship.28,loaded 93 containers as cargo in Rotterdam
3184.627368712591,ship.28,Ship has loaded 3 batteries from Rotterdam
3184.627368712591,Rotterdam,Rotterdam has 152 batteries left.
3188.202602842065,Amsterdam,"Warning deactivated in Amsterdam, 26 batteries available"
3188.316721738325,ship.13,loaded 60 containers as cargo in Rotterdam
3188.4667217383253,ship.13,Ship has loaded 3 batteries from Rotterdam
3188.4667217383253,Rotterdam,Rotterdam has 175 batteries left.
3188.6487867408964,ship.14,loaded 62 containers as cargo in Rotterdam
3188.7987867408965,ship.14,Ship has loaded 3 batteries from Rotterdam
3188.7987867408965,Rotterdam,Rotterdam has 172 batteries left.
3188.88161316789,ship.17,loaded 70 containers as cargo in Antwerp
3188.98161316789,ship.17,Ship has loaded 2 batteries from Antwerp
3188.98161316789,Antwerp,Antwerp has 126 batteries left.
3189.3328127073623,ship.19,loaded 69 containers as cargo in Antwerp
3189.4828127073624,ship.19,Ship has loaded 3 batteries from Antwerp
3189.4828127073624,Antwerp,Antwerp has 123 batteries left.
3190.9637139531765,ship.21,loaded 81 containers as cargo in Amsterdam
3191.2637139531766,ship.21,Ship has loaded 6 batteries from Amsterdam
3191.2637139531766,Amsterdam,Amsterdam has 20 batteries left.
3191.2637139531766,Amsterdam,"Warning activated in Amsterdam, only 20 batteries left!"
3191.8170544252366,ship.23,loaded 58 containers as cargo in Rotterdam
3191.9670544252367,ship.23,Ship has loaded 3 batteries from Rotterdam
3191.9670544252367,Rotterdam,Rotterdam has 178 batteries left.
3193.33933571317,ship.18,loaded 99 containers as cargo in Rotterdam
3194.0275895172995,Amsterdam,"Warning deactivated in Amsterdam, 44 batteries available"
3194.43933571317,ship.18,Ship has loaded 22 batteries from Rotterdam
3194.43933571317,Rotterdam,Rotterdam has 156 batteries left.
3195.644256183966,ship.15,loaded 59 containers as cargo in Amsterdam
3195.7442561839657,ship.15,Ship has loaded 2 batteries from Amsterdam
3195.7442561839657,Amsterdam,Amsterdam has 42 batteries left.
3195.916106949922,ship.24,loaded 82 containers as cargo in Terneuzen
3196.1161069499217,ship.24,Ship has loaded 4 batteries from Terneuzen
3196.1161069499217,Terneuzen,Terneuzen has 80 batteries left.
3197.0682693365748,ship.16,loaded 98 containers as cargo in Amsterdam
3197.368269336575,ship.16,Ship has loaded 6 batteries from Amsterdam
3197.368269336575,Amsterdam,Amsterdam has 36 batteries left.
3201.1482798345564,ship.17,loaded 90 containers as cargo in Terneuzen
3201.2482798345563,ship.17,Ship has loaded 2 batteries from Terneuzen
3201.2482798345563,Terneuzen,Terneuzen has 80 batteries left.
3201.758348006415,ship.0,loaded 77 containers as cargo in Antwerp
3201.908348006415,ship.0,Ship has loaded 3 batteries from Antwerp
3201.908348006415,Antwerp,Antwerp has 125 batteries left.
3203.2161460406955,ship.19,loaded 88 containers as cargo in Moerdijk
3203.3161460406955,ship.19,Ship has loaded 2 batteries from Moerdijk
3203.3161460406955,Moerdijk,Moerdijk has 99 batteries left.
3203.78212007423,ship.14,loaded 88 containers as cargo in Antwerp
3203.800055071659,ship.13,loaded 97 containers as cargo in Antwerp
3203.837431023557,ship.1,loaded 81 containers as cargo in Antwerp
3203.9000550716587,ship.13,Ship has loaded 2 batteries from Antwerp
3203.9000550716587,Antwerp,Antwerp has 123 batteries left.
3203.93212007423,ship.14,Ship has loaded 3 batteries from Antwerp
3203.93212007423,Antwerp,Antwerp has 120 batteries left.
3203.9874310235573,ship.1,Ship has loaded 3 batteries from Antwerp
3203.9874310235573,Antwerp,Antwerp has 117 batteries left.
3206.1307089174634,ship.29,loaded 61 containers as cargo in Cologne
3206.5307089174635,ship.29,Ship has loaded 8 batteries from Cologne
3206.5307089174635,Cologne,Cologne has 50 batteries left.
3206.836655202946,ship.8,loaded 91 containers as cargo in Vlissingen
3207.736655202946,ship.8,Ship has loaded 18 batteries from Vlissingen
3207.736655202946,Vlissingen,Vlissingen has 69 batteries left.
3212.0661069499215,ship.24,loaded 73 containers as cargo in Rotterdam
3212.2661069499213,ship.24,Ship has loaded 4 batteries from Rotterdam
3212.2661069499213,Rotterdam,Rotterdam has 159 batteries left.
3212.663713953177,ship.21,loaded 65 containers as cargo in Duisburg
3212.9637139531774,ship.21,Ship has loaded 6 batteries from Duisburg
3212.9637139531774,Duisburg,Duisburg has 101 batteries left.
3213.6828127073622,ship.19,loaded 60 containers as cargo in Rotterdam
3213.782812707362,ship.19,Ship has loaded 2 batteries from Rotterdam
3213.782812707362,Rotterdam,Rotterdam has 157 batteries left.
3214.0149465012228,ship.17,loaded 82 containers as cargo in Antwerp
3214.0213238110505,ship.7,loaded 81 containers as cargo in Mannheim
3214.164946501223,ship.17,Ship has loaded 3 batteries from Antwerp
3214.164946501223,Antwerp,Antwerp has 126 batteries left.
3214.7713238110505,ship.7,Ship has loaded 15 batteries from Mannheim
3214.7713238110505,Mannheim,Mannheim has 57 batteries left.
3214.97225922525,ship.3,loaded 78 containers as cargo in Rotterdam
3215.12225922525,ship.3,Ship has loaded 3 batteries from Rotterdam
3215.12225922525,Rotterdam,Rotterdam has 154 batteries left.
3217.9416813397484,ship.0,loaded 94 containers as cargo in Rotterdam
3218.0916813397484,ship.0,Ship has loaded 3 batteries from Rotterdam
3218.0916813397484,Rotterdam,Rotterdam has 159 batteries left.
3219.0171125672105,ship.26,loaded 91 containers as cargo in Amsterdam
3219.1171125672104,ship.26,Ship has loaded 2 batteries from Amsterdam
3219.1171125672104,Amsterdam,Amsterdam has 41 batteries left.
3219.565453407564,ship.14,loaded 75 containers as cargo in Rotterdam
3219.715453407564,ship.14,Ship has loaded 3 batteries from Rotterdam
3219.715453407564,Rotterdam,Rotterdam has 156 batteries left.
3220.771870864874,ship.10,loaded 87 containers as cargo in Duisburg
3221.121870864874,ship.10,Ship has loaded 7 batteries from Duisburg
3221.121870864874,Duisburg,Duisburg has 102 batteries left.
3223.181998961106,ship.11,loaded 88 containers as cargo in Terneuzen
3223.231998961106,ship.11,Ship has loaded 1 batteries from Terneuzen
3223.231998961106,Terneuzen,Terneuzen has 84 batteries left.
3226.3111853230375,ship.2,loaded 64 containers as cargo in Rotterdam
3226.4611853230376,ship.2,Ship has loaded 3 batteries from Rotterdam
3226.4611853230376,Rotterdam,Rotterdam has 156 batteries left.
3228.309674459219,ship.6,loaded 61 containers as cargo in Vlissingen
3228.509674459219,ship.6,Ship has loaded 4 batteries from Vlissingen
3228.509674459219,Vlissingen,Vlissingen has 86 batteries left.
3229.0982798345563,ship.17,loaded 67 containers as cargo in Rotterdam
3229.298279834556,ship.17,Ship has loaded 4 batteries from Rotterdam
3229.298279834556,Rotterdam,Rotterdam has 152 batteries left.
3229.505592558584,ship.3,loaded 60 containers as cargo in Antwerp
3229.755592558584,ship.3,Ship has loaded 5 batteries from Antwerp
3229.755592558584,Antwerp,Antwerp has 124 batteries left.
3231.0435582110795,ship.25,loaded 54 containers as cargo in Amsterdam
3231.1301031184253,ship.22,loaded 99 containers as cargo in Paris
3231.234605967372,ship.9,loaded 81 containers as cargo in Karlsruhe
3231.3435582110797,ship.25,Ship has loaded 6 batteries from Amsterdam
3231.3435582110797,Amsterdam,Amsterdam has 37 batteries left.
3232.1301031184253,ship.22,Ship has loaded 20 batteries from Paris
3232.1301031184253,Paris,Paris has 64 batteries left.
3232.134605967372,ship.9,Ship has loaded 18 batteries from Karlsruhe
3232.134605967372,Karlsruhe,Karlsruhe has 33 batteries left.
3232.435366728567,ship.1,loaded 52 containers as cargo in Rotterdam
3232.6353667285666,ship.1,Ship has loaded 4 batteries from Rotterdam
3232.6353667285666,Rotterdam,Rotterdam has 153 batteries left.
3237.930418591493,ship.4,loaded 96 containers as cargo in Duisburg
3238.280418591493,ship.4,Ship has loaded 7 batteries from Duisburg
3238.280418591493,Duisburg,Duisburg has 102 batteries left.
3240.074288397637,ship.12,loaded 95 containers as cargo in Paris
3240.9242883976367,ship.12,Ship has loaded 17 batteries from Paris
3240.9242883976367,Paris,Paris has 63 batteries left.
3244.43853753154,ship.10,loaded 59 containers as cargo in Rotterdam
3244.78853753154,ship.10,Ship has loaded 7 batteries from Rotterdam
3244.78853753154,Rotterdam,Rotterdam has 157 batteries left.
3246.2263411258855,ship.6,loaded 84 containers as cargo in Rotterdam
3246.3763411258856,ship.6,Ship has loaded 3 batteries from Rotterdam
3246.3763411258856,Rotterdam,Rotterdam has 154 batteries left.
3248.0649465012225,ship.17,loaded 99 containers as cargo in Vlissingen
3248.4649465012226,ship.17,Ship has loaded 8 batteries from Vlissingen
3248.4649465012226,Vlissingen,Vlissingen has 86 batteries left.
3249.1020333952333,ship.1,loaded 68 containers as cargo in Vlissingen
3249.255592558584,ship.3,loaded 77 containers as cargo in Velsen
3249.4020333952335,ship.1,Ship has loaded 6 batteries from Vlissingen
3249.4020333952335,Vlissingen,Vlissingen has 80 batteries left.
3250.105592558584,ship.3,Ship has loaded 17 batteries from Velsen
3250.105592558584,Velsen,Velsen has 61 batteries left.
3253.4268915444127,ship.25,loaded 99 containers as cargo in Antwerp
3253.576891544413,ship.25,Ship has loaded 3 batteries from Antwerp
3253.576891544413,Antwerp,Antwerp has 127 batteries left.
3260.203925351219,ship.24,loaded 51 containers as cargo in Terneuzen
3260.4039253512187,ship.24,Ship has loaded 4 batteries from Terneuzen
3260.4039253512187,Terneuzen,Terneuzen has 84 batteries left.
3261.836789852249,ship.14,loaded 80 containers as cargo in Antwerp
3261.9367898522487,ship.14,Ship has loaded 2 batteries from Antwerp
3261.9367898522487,Antwerp,Antwerp has 131 batteries left.
3263.460637683425,ship.15,loaded 88 containers as cargo in Rotterdam
3263.5125304822463,ship.23,loaded 66 containers as cargo in Antwerp
3263.6125304822463,ship.23,Ship has loaded 2 batteries from Antwerp
3263.6125304822463,Antwerp,Antwerp has 129 batteries left.
3263.6606376834247,ship.15,Ship has loaded 4 batteries from Rotterdam
3263.6606376834247,Rotterdam,Rotterdam has 152 batteries left.
3268.2877488949894,ship.16,loaded 57 containers as cargo in Antwerp
3269.1377488949893,ship.16,Ship has loaded 17 batteries from Antwerp
3269.1377488949893,Antwerp,Antwerp has 118 batteries left.
3269.5052041982062,ship.10,loaded 67 containers as cargo in Neuss
3269.855204198206,ship.10,Ship has loaded 7 batteries from Neuss
3269.855204198206,Neuss,Neuss has 86 batteries left.
3270.7038700232233,ship.18,loaded 69 containers as cargo in Amsterdam
3271.0038700232235,ship.18,Ship has loaded 6 batteries from Amsterdam
3271.0038700232235,Amsterdam,Amsterdam has 53 batteries left.
3271.535366728567,ship.1,loaded 90 containers as cargo in Sittard
3271.8353667285674,ship.1,Ship has loaded 6 batteries from Sittard
3271.8353667285674,Sittard,Sittard has 65 batteries left.
3275.7791971489128,ship.23,loaded 82 containers as cargo in Vlissingen
3276.179197148913,ship.23,Ship has loaded 8 batteries from Vlissingen
3276.179197148913,Vlissingen,Vlissingen has 74 batteries left.
3276.308975208587,ship.2,loaded 92 containers as cargo in Antwerp
3276.408975208587,ship.2,Ship has loaded 2 batteries from Antwerp
3276.408975208587,Antwerp,Antwerp has 120 batteries left.
3278.546665466379,ship.0,loaded 54 containers as cargo in Antwerp
3278.646665466379,ship.0,Ship has loaded 2 batteries from Antwerp
3278.646665466379,Antwerp,Antwerp has 118 batteries left.
3278.848279834556,ship.17,loaded 86 containers as cargo in Duisburg
3279.248279834556,ship.17,Ship has loaded 8 batteries from Duisburg
3279.248279834556,Duisburg,Duisburg has 102 batteries left.
3281.040775808508,ship.26,loaded 83 containers as cargo in Rotterdam
3281.140775808508,ship.26,Ship has loaded 2 batteries from Rotterdam
3281.140775808508,Rotterdam,Rotterdam has 152 batteries left.
3281.3085571162073,ship.27,loaded 60 containers as cargo in Paris
3281.5273043500915,ship.15,loaded 60 containers as cargo in Vlissingen
3281.61870500946,ship.13,loaded 90 containers as cargo in Vlissingen
3281.6273043500914,ship.15,Ship has loaded 2 batteries from Vlissingen
3281.6273043500914,Vlissingen,Vlissingen has 78 batteries left.
3281.81870500946,ship.13,Ship has loaded 4 batteries from Vlissingen
3281.81870500946,Vlissingen,Vlissingen has 74 batteries left.
3282.3085571162073,ship.27,Ship has loaded 20 batteries from Paris
3282.3085571162073,Paris,Paris has 56 batteries left.
3286.27686465385,ship.5,loaded 98 containers as cargo in Dordrecht
3286.5768646538504,ship.5,Ship has loaded 6 batteries from Dordrecht
3286.5768646538504,Dordrecht,Dordrecht has 29 batteries left.
3286.853004865899,ship.11,loaded 77 containers as cargo in Vlissingen
3287.103004865899,ship.11,Ship has loaded 5 batteries from Vlissingen
3287.103004865899,Vlissingen,Vlissingen has 71 batteries left.
3287.677124598973,ship.20,loaded 83 containers as cargo in Paris
3288.4256418752534,ship.2,loaded 53 containers as cargo in Vlissingen
3288.527124598973,ship.20,Ship has loaded 17 batteries from Paris
3288.527124598973,Paris,Paris has 53 batteries left.
3288.625641875253,ship.2,Ship has loaded 4 batteries from Vlissingen
3288.625641875253,Vlissingen,Vlissingen has 67 batteries left.
3289.0200050582202,ship.29,loaded 90 containers as cargo in Amsterdam
3289.2133321330452,ship.0,loaded 74 containers as cargo in Terneuzen
3289.2700050582202,ship.29,Ship has loaded 5 batteries from Amsterdam
3289.2700050582202,Amsterdam,Amsterdam has 56 batteries left.
3289.413332133045,ship.0,Ship has loaded 4 batteries from Terneuzen
3289.413332133045,Terneuzen,Terneuzen has 82 batteries left.
3292.730103118425,ship.22,loaded 93 containers as cargo in Duisburg
3293.0301031184254,ship.22,Ship has loaded 6 batteries from Duisburg
3293.0301031184254,Duisburg,Duisburg has 116 batteries left.
3293.2187000619006,ship.1,loaded 69 containers as cargo in Amsterdam
3293.4872033565566,ship.18,loaded 92 containers as cargo in Antwerp
3293.5187000619007,ship.1,Ship has loaded 6 batteries from Amsterdam
3293.5187000619007,Amsterdam,Amsterdam has 58 batteries left.
3293.6372033565567,ship.18,Ship has loaded 3 batteries from Antwerp
3293.6372033565567,Antwerp,Antwerp has 123 batteries left.
3294.790775808508,ship.26,loaded 88 containers as cargo in Amsterdam
3294.890775808508,ship.26,Ship has loaded 2 batteries from Amsterdam
3294.890775808508,Amsterdam,Amsterdam has 56 batteries left.
3295.9341995090567,ship.24,loaded 93 containers as cargo in Rotterdam
3296.7841995090566,ship.24,Ship has loaded 17 batteries from Rotterdam
3296.7841995090566,Rotterdam,Rotterdam has 139 batteries left.
3298.7856563931778,ship.21,loaded 68 containers as cargo in Amsterdam
3298.8856563931777,ship.21,Ship has loaded 2 batteries from Amsterdam
3298.8856563931777,Amsterdam,Amsterdam has 63 batteries left.
3300.7353716761263,ship.13,loaded 79 containers as cargo in Rotterdam
3300.8853716761264,ship.13,Ship has loaded 3 batteries from Rotterdam
3300.8853716761264,Rotterdam,Rotterdam has 140 batteries left.
3301.930734058826,ship.12,loaded 81 containers as cargo in Amsterdam
3302.030734058826,ship.12,Ship has loaded 2 batteries from Amsterdam
3302.030734058826,Amsterdam,Amsterdam has 61 batteries left.
3304.2633321330445,ship.0,loaded 59 containers as cargo in Rotterdam
3304.4633321330443,ship.0,Ship has loaded 4 batteries from Rotterdam
3304.4633321330443,Rotterdam,Rotterdam has 144 batteries left.
3304.79230854192,ship.2,loaded 61 containers as cargo in Rotterdam
3304.99230854192,ship.2,Ship has loaded 4 batteries from Rotterdam
3304.99230854192,Rotterdam,Rotterdam has 140 batteries left.
3305.548213458543,ship.9,loaded 72 containers as cargo in Velsen
3305.6982134585433,ship.9,Ship has loaded 3 batteries from Velsen
3305.6982134585433,Velsen,Velsen has 71 batteries left.
3306.553004865899,ship.11,loaded 55 containers as cargo in Amsterdam
3306.703004865899,ship.11,Ship has loaded 3 batteries from Amsterdam
3306.703004865899,Amsterdam,Amsterdam has 77 batteries left.
3307.0649465012225,ship.17,loaded 69 containers as cargo in Terneuzen
3307.2649465012223,ship.17,Ship has loaded 4 batteries from Terneuzen
3307.2649465012223,Terneuzen,Terneuzen has 86 batteries left.
3308.640775808508,ship.26,loaded 85 containers as cargo in Rotterdam
3308.790775808508,ship.26,Ship has loaded 3 batteries from Rotterdam
3308.790775808508,Rotterdam,Rotterdam has 137 batteries left.
3310.4062231707862,ship.6,loaded 62 containers as cargo in Antwerp
3310.5562231707863,ship.6,Ship has loaded 3 batteries from Antwerp
3310.5562231707863,Antwerp,Antwerp has 123 batteries left.
3312.0602957559554,ship.8,loaded 96 containers as cargo in Ludwigshafen
3312.8102957559554,ship.8,Ship has loaded 15 batteries from Ludwigshafen
3312.8102957559554,Ludwigshafen,Ludwigshafen has 26 batteries left.
3313.4873244129703,ship.4,loaded 60 containers as cargo in Rotterdam
3313.5873244129702,ship.4,Ship has loaded 2 batteries from Rotterdam
3313.5873244129702,Rotterdam,Rotterdam has 146 batteries left.
3313.902033395234,ship.1,loaded 50 containers as cargo in Antwerp
3314.052033395234,ship.1,Ship has loaded 3 batteries from Antwerp
3314.052033395234,Antwerp,Antwerp has 129 batteries left.
3315.0595286329835,ship.19,loaded 99 containers as cargo in Amsterdam
3315.2301031184256,ship.22,loaded 69 containers as cargo in Amsterdam
3315.2687050094596,ship.13,loaded 59 containers as cargo in Antwerp
3315.3595286329837,ship.19,Ship has loaded 6 batteries from Amsterdam
3315.3595286329837,Amsterdam,Amsterdam has 79 batteries left.
3315.4187050094597,ship.13,Ship has loaded 3 batteries from Antwerp
3315.4187050094597,Antwerp,Antwerp has 126 batteries left.
3315.5281599991313,ship.14,loaded 83 containers as cargo in Vlissingen
3315.530103118426,ship.22,Ship has loaded 6 batteries from Amsterdam
3315.530103118426,Amsterdam,Amsterdam has 73 batteries left.
3316.0807340588262,ship.12,loaded 98 containers as cargo in Rotterdam
3316.2307340588263,ship.12,Ship has loaded 3 batteries from Rotterdam
3316.2307340588263,Rotterdam,Rotterdam has 161 batteries left.
3316.5781599991315,ship.14,Ship has loaded 21 batteries from Vlissingen
3316.5781599991315,Vlissingen,Vlissingen has 49 batteries left.
3316.666851723483,ship.7,loaded 58 containers as cargo in Rotterdam
3316.816851723483,ship.7,Ship has loaded 3 batteries from Rotterdam
3316.816851723483,Rotterdam,Rotterdam has 158 batteries left.
3318.6776466258543,ship.25,loaded 97 containers as cargo in Rotterdam
3318.7776466258542,ship.25,Ship has loaded 2 batteries from Rotterdam
3318.7776466258542,Rotterdam,Rotterdam has 156 batteries left.
3320.4369610299245,ship.28,loaded 80 containers as cargo in Antwerp
3320.6369610299244,ship.28,Ship has loaded 4 batteries from Antwerp
3320.6369610299244,Antwerp,Antwerp has 125 batteries left.
3322.658975208587,ship.2,loaded 83 containers as cargo in Vlissingen
3322.758975208587,ship.2,Ship has loaded 2 batteries from Vlissingen
3322.758975208587,Vlissingen,Vlissingen has 51 batteries left.
3323.764946501222,ship.17,loaded 97 containers as cargo in Rotterdam
3323.914946501222,ship.17,Ship has loaded 3 batteries from Rotterdam
3323.914946501222,Rotterdam,Rotterdam has 160 batteries left.
3324.63955650412,ship.6,loaded 70 containers as cargo in Rotterdam
3324.7395565041197,ship.6,Ship has loaded 2 batteries from Rotterdam
3324.7395565041197,Rotterdam,Rotterdam has 158 batteries left.
3328.0668517234835,ship.7,loaded 56 containers as cargo in Velsen
3328.3668517234837,ship.7,Ship has loaded 6 batteries from Velsen
3328.3668517234837,Velsen,Velsen has 73 batteries left.
3329.252038342793,ship.13,loaded 68 containers as cargo in Rotterdam
3329.602038342793,ship.13,Ship has loaded 7 batteries from Rotterdam
3329.602038342793,Rotterdam,Rotterdam has 154 batteries left.
3332.7570470452983,ship.15,loaded 82 containers as cargo in Antwerp
3332.8570470452983,ship.15,Ship has loaded 2 batteries from Antwerp
3332.8570470452983,Antwerp,Antwerp has 126 batteries left.
3336.336961029924,ship.28,loaded 50 containers as cargo in Liege
3336.375641875253,ship.2,loaded 94 containers as cargo in Antwerp
3336.5256418752533,ship.2,Ship has loaded 3 batteries from Antwerp
3336.5256418752533,Antwerp,Antwerp has 136 batteries left.
3336.686961029924,ship.28,Ship has loaded 7 batteries from Liege
3336.686961029924,Liege,Liege has 28 batteries left.
3337.563436451759,ship.22,loaded 83 containers as cargo in Antwerp
3337.963436451759,ship.22,Ship has loaded 8 batteries from Antwerp
3337.963436451759,Antwerp,Antwerp has 128 batteries left.
3338.2895565041194,ship.6,loaded 99 containers as cargo in Amsterdam
3338.292861966317,ship.19,loaded 71 containers as cargo in Antwerp
3338.3895565041194,ship.6,Ship has loaded 2 batteries from Amsterdam
3338.3895565041194,Amsterdam,Amsterdam has 73 batteries left.
3338.942861966317,ship.19,Ship has loaded 13 batteries from Antwerp
3338.942861966317,Antwerp,Antwerp has 115 batteries left.
3340.7482798345554,ship.17,loaded 90 containers as cargo in Antwerp
3340.8982798345555,ship.17,Ship has loaded 3 batteries from Antwerp
3340.8982798345555,Antwerp,Antwerp has 112 batteries left.
3344.493453407664,ship.21,loaded 56 containers as cargo in Rotterdam
3344.6434534076643,ship.21,Ship has loaded 3 batteries from Rotterdam
3344.6434534076643,Rotterdam,Rotterdam has 153 batteries left.
3345.554335191376,ship.3,loaded 67 containers as cargo in Paris
3346.2043351913762,ship.3,Ship has loaded 13 batteries from Paris
3346.2043351913762,Paris,Paris has 57 batteries left.
3346.3737137119647,ship.15,loaded 93 containers as cargo in Vlissingen
3346.423713711965,ship.15,Ship has loaded 1 batteries from Vlissingen
3346.423713711965,Vlissingen,Vlissingen has 52 batteries left.
3348.5820594735214,ship.10,loaded 79 containers as cargo in Sittard
3349.3820594735216,ship.10,Ship has loaded 16 batteries from Sittard
3349.3820594735216,Sittard,Sittard has 56 batteries left.
3349.6008661757232,ship.24,loaded 85 containers as cargo in Karlsruhe
3350.550866175723,ship.24,Ship has loaded 19 batteries from Karlsruhe
3350.550866175723,Karlsruhe,Karlsruhe has 29 batteries left.
3350.6001850568173,ship.7,loaded 72 containers as cargo in Duisburg
3351.050185056817,ship.7,Ship has loaded 9 batteries from Duisburg
3351.050185056817,Duisburg,Duisburg has 117 batteries left.
3351.508975208587,ship.2,loaded 56 containers as cargo in Rotterdam
3351.608975208587,ship.2,Ship has loaded 2 batteries from Rotterdam
3351.608975208587,Rotterdam,Rotterdam has 156 batteries left.
3351.8687050094595,ship.13,loaded 57 containers as cargo in Duisburg
3352.039556504119,ship.6,loaded 72 containers as cargo in Rotterdam
3352.089556504119,ship.6,Ship has loaded 1 batteries from Rotterdam
3352.089556504119,Rotterdam,Rotterdam has 155 batteries left.
3352.2187050094594,ship.13,Ship has loaded 7 batteries from Duisburg
3352.2187050094594,Duisburg,Duisburg has 110 batteries left.
3352.9548023071834,ship.5,loaded 64 containers as cargo in Duisburg
3353.7401069852417,ship.18,loaded 51 containers as cargo in Rotterdam
3353.890106985242,ship.18,Ship has loaded 3 batteries from Rotterdam
3353.890106985242,Rotterdam,Rotterdam has 153 batteries left.
3353.9548023071834,ship.5,Ship has loaded 20 batteries from Duisburg
3353.9548023071834,Duisburg,Duisburg has 90 batteries left.
3355.531613167889,ship.17,loaded 53 containers as cargo in Rotterdam
3355.631613167889,ship.17,Ship has loaded 2 batteries from Rotterdam
3355.631613167889,Rotterdam,Rotterdam has 151 batteries left.
3357.1070470452983,ship.15,loaded 89 containers as cargo in Terneuzen
3357.307047045298,ship.15,Ship has loaded 4 batteries from Terneuzen
3357.307047045298,Terneuzen,Terneuzen has 83 batteries left.
3358.276786740998,ship.21,loaded 67 containers as cargo in Antwerp
3358.576786740998,ship.21,Ship has loaded 6 batteries from Antwerp
3358.576786740998,Antwerp,Antwerp has 112 batteries left.
3359.583082699111,ship.23,loaded 61 containers as cargo in Duisburg
3359.983082699111,ship.23,Ship has loaded 8 batteries from Duisburg
3359.983082699111,Duisburg,Duisburg has 99 batteries left.
3360.722889837453,ship.6,loaded 73 containers as cargo in Dordrecht
3360.8228898374527,ship.6,Ship has loaded 2 batteries from Dordrecht
3360.8228898374527,Dordrecht,Dordrecht has 28 batteries left.
3362.1036276965906,ship.28,loaded 90 containers as cargo in Velsen
3362.153627696591,ship.28,Ship has loaded 1 batteries from Velsen
3362.153627696591,Velsen,Velsen has 79 batteries left.
3362.808975208587,ship.2,loaded 66 containers as cargo in Amsterdam
3362.908975208587,ship.2,Ship has loaded 2 batteries from Amsterdam
3362.908975208587,Amsterdam,Amsterdam has 73 batteries left.
3364.821813351193,ship.29,loaded 66 containers as cargo in Vlissingen
3364.8287835586298,ship.0,loaded 64 containers as cargo in Vlissingen
3364.921813351193,ship.29,Ship has loaded 2 batteries from Vlissingen
3364.921813351193,Vlissingen,Vlissingen has 59 batteries left.
3364.9482798345557,ship.17,loaded 74 containers as cargo in Moerdijk
3365.0787835586298,ship.0,Ship has loaded 5 batteries from Vlissingen
3365.0787835586298,Vlissingen,Vlissingen has 54 batteries left.
3365.463436451759,ship.22,loaded 59 containers as cargo in Duisburg
3365.7634364517594,ship.22,Ship has loaded 6 batteries from Duisburg
3365.7634364517594,Duisburg,Duisburg has 101 batteries left.
3365.848279834556,ship.17,Ship has loaded 18 batteries from Moerdijk
3365.848279834556,Moerdijk,Moerdijk has 83 batteries left.
3367.352830927565,ship.4,loaded 78 containers as cargo in Amsterdam
3367.4528309275647,ship.4,Ship has loaded 2 batteries from Amsterdam
3367.4528309275647,Amsterdam,Amsterdam has 73 batteries left.
3368.3234403185756,ship.18,loaded 88 containers as cargo in Antwerp
3368.7234403185757,ship.18,Ship has loaded 8 batteries from Antwerp
3368.7234403185757,Antwerp,Antwerp has 107 batteries left.
3370.0363327272776,ship.16,loaded 71 containers as cargo in Mannheim
3370.7863327272776,ship.16,Ship has loaded 15 batteries from Mannheim
3370.7863327272776,Mannheim,Mannheim has 54 batteries left.
3372.720294363258,ship.28,loaded 95 containers as cargo in Amsterdam
3372.970294363258,ship.28,Ship has loaded 5 batteries from Amsterdam
3372.970294363258,Amsterdam,Amsterdam has 69 batteries left.
3373.7295739067545,ship.12,loaded 67 containers as cargo in Antwerp
3374.1295739067546,ship.12,Ship has loaded 8 batteries from Antwerp
3374.1295739067546,Antwerp,Antwerp has 105 batteries left.
3375.956026307463,ship.26,loaded 89 containers as cargo in Antwerp
3376.6060263074633,ship.26,Ship has loaded 13 batteries from Antwerp
3376.6060263074633,Antwerp,Antwerp has 92 batteries left.
3377.3761952996506,ship.19,loaded 50 containers as cargo in Paris
3378.0261952996507,ship.19,Ship has loaded 13 batteries from Paris
3378.0261952996507,Paris,Paris has 57 batteries left.
3379.7508725092866,ship.11,loaded 61 containers as cargo in Dordrecht
3379.800872509287,ship.11,Ship has loaded 1 batteries from Dordrecht
3379.800872509287,Dordrecht,Dordrecht has 30 batteries left.
3379.807740963408,ship.9,loaded 59 containers as cargo in Rotterdam
3379.8101200743313,ship.21,loaded 69 containers as cargo in Amsterdam
3379.907740963408,ship.9,Ship has loaded 2 batteries from Rotterdam
3379.907740963408,Rotterdam,Rotterdam has 162 batteries left.
3380.760120074331,ship.21,Ship has loaded 19 batteries from Amsterdam
3380.760120074331,Amsterdam,Amsterdam has 57 batteries left.
3380.8028309275646,ship.4,loaded 87 containers as cargo in Rotterdam
3380.9528309275647,ship.4,Ship has loaded 3 batteries from Rotterdam
