Time,Object,Event
3245.3156879910625,ship.10,Ship has loaded 25 batteries from Karlsruhe
3245.3156879910625,Karlsruhe,Karlsruhe has 40 batteries left.
3245.3562091832787,ship.15,Ship has loaded 25 batteries from Delfzijl
3245.3562091832787,Delfzijl,Delfzijl has 40 batteries left.
3245.38263665881,ship.9,Ship has loaded 25 batteries from Rotterdam
3245.38263665881,Rotterdam,Rotterdam has 35 batteries left.
3246.727283082233,ship.26,loaded 51 containers as cargo in Amsterdam
3248.977283082233,ship.26,Ship has loaded 45 batteries from Amsterdam
3248.977283082233,Amsterdam,Amsterdam has 43 batteries left.
3251.269599564975,ship.21,loaded 51 containers as cargo in Rotterdam
3251.6938492541285,ship.19,loaded 70 containers as cargo in Antwerp
3252.2852551559636,ship.20,loaded 56 containers as cargo in Antwerp
3252.519599564975,ship.21,Ship has loaded 25 batteries from Rotterdam
3252.519599564975,Rotterdam,Rotterdam has 61 batteries left.
3252.9438492541285,ship.19,Ship has loaded 25 batteries from Antwerp
3252.9438492541285,Antwerp,Antwerp has 74 batteries left.
3253.183621854776,ship.11,loaded 66 containers as cargo in Rotterdam
3253.227889090525,ship.22,loaded 98 containers as cargo in Amsterdam
3253.5352551559636,ship.20,Ship has loaded 25 batteries from Antwerp
3253.5352551559636,Antwerp,Antwerp has 49 batteries left.
3254.433621854776,ship.11,Ship has loaded 25 batteries from Rotterdam
3254.433621854776,Rotterdam,Rotterdam has 36 batteries left.
3254.477889090525,ship.22,Ship has loaded 25 batteries from Amsterdam
3254.477889090525,Amsterdam,Amsterdam has 18 batteries left.
3254.477889090525,Amsterdam,"Warning activated in Amsterdam, only 18 batteries left"
3258.1625155032084,ship.18,loaded 77 containers as cargo in Duisburg
3259.4125155032084,ship.18,Ship has loaded 25 batteries from Duisburg
3259.4125155032084,Duisburg,Duisburg has 130 batteries left.
3259.6586267194266,ship.8,loaded 57 containers as cargo in Mannheim
3260.9086267194266,ship.8,Ship has loaded 25 batteries from Mannheim
3260.9086267194266,Mannheim,Mannheim has 60 batteries left.
3260.9475436426665,ship.12,loaded 87 containers as cargo in Terneuzen
3261.643946574342,ship.23,loaded 57 containers as cargo in Strasbourg
3262.1975436426665,ship.12,Ship has loaded 25 batteries from Terneuzen
3262.1975436426665,Terneuzen,Terneuzen has 30 batteries left.
3262.893946574342,ship.23,Ship has loaded 25 batteries from Strasbourg
3262.893946574342,Strasbourg,Strasbourg has 46 batteries left.
3262.965969992143,ship.9,loaded 53 containers as cargo in Sittard
3263.3347657597833,ship.25,loaded 66 containers as cargo in Cologne
3264.215969992143,ship.9,Ship has loaded 25 batteries from Sittard
3264.215969992143,Sittard,Sittard has 35 batteries left.
3264.255618238681,Amsterdam,"Warning deactivated in Amsterdam, 44 batteries available"
3264.5847657597833,ship.25,Ship has loaded 25 batteries from Cologne
3264.5847657597833,Cologne,Cologne has 57 batteries left.
3266.2600979618733,ship.3,loaded 53 containers as cargo in Liege
3266.461173794237,ship.27,loaded 81 containers as cargo in Amsterdam
3266.8309904479247,ship.0,loaded 95 containers as cargo in Paris
3267.066362199785,ship.17,loaded 84 containers as cargo in Rotterdam
3267.5100979618733,ship.3,Ship has loaded 25 batteries from Liege
3267.5100979618733,Liege,Liege has 40 batteries left.
3267.711173794237,ship.27,Ship has loaded 25 batteries from Amsterdam
3267.711173794237,Amsterdam,Amsterdam has 25 batteries left.
3267.711173794237,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
3268.0809904479247,ship.0,Ship has loaded 25 batteries from Paris
3268.0809904479247,Paris,Paris has 100 batteries left.
3268.316362199785,ship.17,Ship has loaded 25 batteries from Rotterdam
3268.316362199785,Rotterdam,Rotterdam has 111 batteries left.
3268.5685884892973,ship.20,loaded 73 containers as cargo in Rotterdam
3268.627182587462,ship.19,loaded 72 containers as cargo in Rotterdam
3269.8185884892973,ship.20,Ship has loaded 25 batteries from Rotterdam
3269.8185884892973,Rotterdam,Rotterdam has 129 batteries left.
3269.877182587462,ship.19,Ship has loaded 25 batteries from Rotterdam
3269.877182587462,Rotterdam,Rotterdam has 104 batteries left.
3269.977889090525,ship.22,loaded 87 containers as cargo in Rotterdam
3271.227889090525,ship.22,Ship has loaded 25 batteries from Rotterdam
3271.227889090525,Rotterdam,Rotterdam has 79 batteries left.
3273.5562091832785,ship.15,loaded 99 containers as cargo in Rotterdam
3274.06047388483,ship.6,loaded 97 containers as cargo in Rotterdam
3274.8062091832785,ship.15,Ship has loaded 25 batteries from Rotterdam
3274.8062091832785,Rotterdam,Rotterdam has 54 batteries left.
3275.31047388483,ship.6,Ship has loaded 25 batteries from Rotterdam
3275.31047388483,Rotterdam,Rotterdam has 29 batteries left.
3276.564210309333,ship.12,loaded 94 containers as cargo in Antwerp
3277.814210309333,ship.12,Ship has loaded 25 batteries from Antwerp
3277.814210309333,Antwerp,Antwerp has 49 batteries left.
3280.0996955331184,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
3283.166362199785,ship.17,loaded 88 containers as cargo in Amsterdam
3283.2173181468825,ship.24,loaded 74 containers as cargo in Cologne
3283.3799598617693,ship.14,loaded 56 containers as cargo in Duisburg
3284.416362199785,ship.17,Ship has loaded 25 batteries from Amsterdam
3284.416362199785,Amsterdam,Amsterdam has 25 batteries left.
3284.416362199785,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
3284.4673181468825,ship.24,Ship has loaded 25 batteries from Cologne
3284.4673181468825,Cologne,Cologne has 57 batteries left.
3284.6299598617693,ship.14,Ship has loaded 25 batteries from Duisburg
3284.6299598617693,Duisburg,Duisburg has 130 batteries left.
3285.0384082734404,ship.7,loaded 54 containers as cargo in Rotterdam
3286.2884082734404,ship.7,Ship has loaded 25 batteries from Rotterdam
3286.2884082734404,Rotterdam,Rotterdam has 56 batteries left.
3286.6105159207955,ship.19,loaded 91 containers as cargo in Antwerp
3287.8605159207955,ship.19,Ship has loaded 25 batteries from Antwerp
3287.8605159207955,Antwerp,Antwerp has 74 batteries left.
3289.0625155032085,ship.18,loaded 91 containers as cargo in Antwerp
3289.77676462854,ship.3,loaded 70 containers as cargo in Rotterdam
3290.3125155032085,ship.18,Ship has loaded 25 batteries from Antwerp
3290.3125155032085,Antwerp,Antwerp has 49 batteries left.
3290.951186141409,ship.5,loaded 51 containers as cargo in Rotterdam
3292.02676462854,ship.3,Ship has loaded 45 batteries from Rotterdam
3292.02676462854,Rotterdam,Rotterdam has 41 batteries left.
3292.201186141409,ship.5,Ship has loaded 25 batteries from Rotterdam
3292.201186141409,Rotterdam,Rotterdam has 16 batteries left.
3292.201186141409,Rotterdam,"Warning activated in Rotterdam, only 16 batteries left"
3294.198720045692,ship.4,loaded 53 containers as cargo in Antwerp
3294.2767991021738,Rotterdam,"Warning deactivated in Rotterdam, 41 batteries available"
3296.448720045692,ship.4,Ship has loaded 45 batteries from Antwerp
3296.448720045692,Antwerp,Antwerp has 29 batteries left.
3296.5323546577292,ship.10,loaded 78 containers as cargo in Rotterdam
3297.7823546577292,ship.10,Ship has loaded 25 batteries from Rotterdam
3297.7823546577292,Rotterdam,Rotterdam has 16 batteries left.
3297.7823546577292,Rotterdam,"Warning activated in Rotterdam, only 16 batteries left"
3298.669599564975,ship.21,loaded 83 containers as cargo in Mannheim
3299.919599564975,ship.21,Ship has loaded 25 batteries from Mannheim
3299.919599564975,Mannheim,Mannheim has 78 batteries left.
3300.7104609161115,ship.13,loaded 52 containers as cargo in Mannheim
3301.9604609161115,ship.13,Ship has loaded 25 batteries from Mannheim
3301.9604609161115,Mannheim,Mannheim has 53 batteries left.
3302.549404809685,Rotterdam,"Warning deactivated in Rotterdam, 41 batteries available"
3303.772205008433,ship.16,loaded 73 containers as cargo in Brussels
3304.093849254129,ship.19,loaded 62 containers as cargo in Rotterdam
3304.1100979618736,Amsterdam,"Warning deactivated in Amsterdam, 70 batteries available"
3305.022205008433,ship.16,Ship has loaded 25 batteries from Brussels
3305.022205008433,Brussels,Brussels has 80 batteries left.
3305.343849254129,ship.19,Ship has loaded 25 batteries from Rotterdam
3305.343849254129,Rotterdam,Rotterdam has 36 batteries left.
3305.492893323894,ship.29,loaded 71 containers as cargo in Antwerp
3306.742893323894,ship.29,Ship has loaded 25 batteries from Antwerp
3306.742893323894,Antwerp,Antwerp has 69 batteries left.
3307.096626528436,ship.14,loaded 55 containers as cargo in Rotterdam
3307.2845194747424,ship.5,loaded 79 containers as cargo in Antwerp
3307.6767646285402,ship.3,loaded 98 containers as cargo in Amsterdam
3308.346626528436,ship.14,Ship has loaded 25 batteries from Rotterdam
3308.346626528436,Rotterdam,Rotterdam has 11 batteries left.
3308.346626528436,Rotterdam,"Warning activated in Rotterdam, only 11 batteries left"
3308.5345194747424,ship.5,Ship has loaded 25 batteries from Antwerp
3308.5345194747424,Antwerp,Antwerp has 44 batteries left.
3308.9267646285402,ship.3,Ship has loaded 25 batteries from Amsterdam
3308.9267646285402,Amsterdam,Amsterdam has 45 batteries left.
3309.4143237812577,ship.0,loaded 72 containers as cargo in Antwerp
3309.569307859243,ship.25,loaded 63 containers as cargo in Duisburg
3310.237608934581,Rotterdam,"Warning deactivated in Rotterdam, 61 batteries available"
3310.819307859243,ship.25,Ship has loaded 25 batteries from Duisburg
3310.819307859243,Duisburg,Duisburg has 150 batteries left.
3310.933028866452,ship.17,loaded 68 containers as cargo in Neuss
3311.8158403736934,ship.1,loaded 52 containers as cargo in Duisburg
3312.183028866452,ship.17,Ship has loaded 25 batteries from Neuss
3312.183028866452,Neuss,Neuss has 60 batteries left.
3312.5820533790256,ship.4,loaded 78 containers as cargo in Rotterdam
3313.0658403736934,ship.1,Ship has loaded 25 batteries from Duisburg
3313.0658403736934,Duisburg,Duisburg has 125 batteries left.
3313.8320533790256,ship.4,Ship has loaded 25 batteries from Rotterdam
3313.8320533790256,Rotterdam,Rotterdam has 36 batteries left.
3313.84196005276,ship.8,loaded 90 containers as cargo in Vlissingen
3315.09196005276,ship.8,Ship has loaded 25 batteries from Vlissingen
3315.09196005276,Vlissingen,Vlissingen has 35 batteries left.
3315.618588489297,ship.20,loaded 54 containers as cargo in Mannheim
3317.5173181468826,ship.24,loaded 66 containers as cargo in Terneuzen
3317.868588489297,ship.20,Ship has loaded 45 batteries from Mannheim
3317.868588489297,Mannheim,Mannheim has 33 batteries left.
3318.6643237812577,ship.0,Ship has loaded 45 batteries from Antwerp
3318.6643237812577,Antwerp,Antwerp has 59 batteries left.
3318.7673181468826,ship.24,Ship has loaded 25 batteries from Terneuzen
3318.7673181468826,Terneuzen,Terneuzen has 30 batteries left.
3319.6562350908816,ship.7,loaded 77 containers as cargo in Antwerp
3320.1271825874624,ship.19,loaded 62 containers as cargo in Antwerp
3320.9062350908816,ship.7,Ship has loaded 25 batteries from Antwerp
3320.9062350908816,Antwerp,Antwerp has 34 batteries left.
3321.3771825874624,ship.19,Ship has loaded 25 batteries from Antwerp
3321.3771825874624,Antwerp,Antwerp has 9 batteries left.
3321.3771825874624,Antwerp,"Warning activated in Antwerp, only 9 batteries left"
3323.4298756393523,ship.2,loaded 65 containers as cargo in Strasbourg
3324.0438072181637,ship.6,loaded 66 containers as cargo in Paris
3324.1024532859115,ship.11,loaded 61 containers as cargo in Amsterdam
3324.4191555187776,ship.27,loaded 75 containers as cargo in Rotterdam
3324.5550068538387,Antwerp,"Warning deactivated in Antwerp, 34 batteries available"
3324.6798756393523,ship.2,Ship has loaded 25 batteries from Strasbourg
3324.6798756393523,Strasbourg,Strasbourg has 43 batteries left.
3325.2938072181637,ship.6,Ship has loaded 25 batteries from Paris
3325.2938072181637,Paris,Paris has 100 batteries left.
3325.35192182263,Ludwigshafen,"Warning deactivated in Ludwigshafen, 67 batteries available"
3325.6691555187776,ship.27,Ship has loaded 25 batteries from Rotterdam
3325.6691555187776,Rotterdam,Rotterdam has 36 batteries left.
3326.3524532859115,ship.11,Ship has loaded 45 batteries from Amsterdam
3326.3524532859115,Amsterdam,Amsterdam has 46 batteries left.
3327.7728758499447,ship.15,loaded 74 containers as cargo in Karlsruhe
3328.118588489297,ship.20,loaded 90 containers as cargo in Ludwigshafen
3328.171673520505,ship.28,loaded 99 containers as cargo in Antwerp
3328.5086267194265,ship.8,loaded 60 containers as cargo in Antwerp
3328.8262266572274,ship.29,loaded 63 containers as cargo in Amsterdam
3329.0228758499447,ship.15,Ship has loaded 25 batteries from Karlsruhe
3329.0228758499447,Karlsruhe,Karlsruhe has 38 batteries left.
3329.368588489297,ship.20,Ship has loaded 25 batteries from Ludwigshafen
3329.368588489297,Ludwigshafen,Ludwigshafen has 54 batteries left.
3329.421673520505,ship.28,Ship has loaded 25 batteries from Antwerp
3329.421673520505,Antwerp,Antwerp has 34 batteries left.
3329.7586267194265,ship.8,Ship has loaded 25 batteries from Antwerp
3329.7586267194265,Antwerp,Antwerp has 9 batteries left.
3329.7586267194265,Antwerp,"Warning activated in Antwerp, only 9 batteries left"
3330.0762266572274,ship.29,Ship has loaded 25 batteries from Amsterdam
3330.0762266572274,Amsterdam,Amsterdam has 21 batteries left.
3330.0762266572274,Amsterdam,"Warning activated in Amsterdam, only 21 batteries left"
3335.057054945873,ship.26,loaded 92 containers as cargo in Ludwigshafen
3335.08250704036,ship.1,loaded 50 containers as cargo in Rotterdam
3336.33250704036,ship.1,Ship has loaded 25 batteries from Rotterdam
3336.33250704036,Rotterdam,Rotterdam has 61 batteries left.
3336.589568424215,ship.7,loaded 65 containers as cargo in Rotterdam
3337.307054945873,ship.26,Ship has loaded 45 batteries from Ludwigshafen
3337.307054945873,Ludwigshafen,Ludwigshafen has 60 batteries left.
3338.839568424215,ship.7,Ship has loaded 45 batteries from Rotterdam
3338.839568424215,Rotterdam,Rotterdam has 16 batteries left.
3338.839568424215,Rotterdam,"Warning activated in Rotterdam, only 16 batteries left"
3343.2841640361353,Rotterdam,"Warning deactivated in Rotterdam, 41 batteries available"
3344.77860848058,ship.19,loaded 61 containers as cargo in Rotterdam
3346.02860848058,ship.19,Ship has loaded 25 batteries from Rotterdam
3346.02860848058,Rotterdam,Rotterdam has 16 batteries left.
3346.02860848058,Rotterdam,"Warning activated in Rotterdam, only 16 batteries left"
3346.655637716083,Antwerp,"Warning deactivated in Antwerp, 34 batteries available"
3348.0529328983084,ship.21,loaded 72 containers as cargo in Sittard
3348.494526604972,ship.9,loaded 71 containers as cargo in Antwerp
3348.6252933860933,ship.8,loaded 95 containers as cargo in Sittard
3349.3029328983084,ship.21,Ship has loaded 25 batteries from Sittard
3349.3029328983084,Sittard,Sittard has 53 batteries left.
3349.9858221854442,ship.27,loaded 73 containers as cargo in Duisburg
3350.8752933860933,ship.8,Ship has loaded 45 batteries from Sittard
3350.8752933860933,Sittard,Sittard has 8 batteries left.
3350.8752933860933,Sittard,"Warning activated in Sittard, only 8 batteries left"
3351.744526604972,ship.9,Ship has loaded 45 batteries from Antwerp
3351.744526604972,Antwerp,Antwerp has 39 batteries left.
3352.2358221854442,ship.27,Ship has loaded 45 batteries from Duisburg
3352.2358221854442,Duisburg,Duisburg has 110 batteries left.
3352.627127582778,ship.13,loaded 83 containers as cargo in Antwerp
3354.304122188325,ship.16,loaded 88 containers as cargo in Antwerp
3354.5763173837836,ship.12,loaded 96 containers as cargo in Neuss
3356.8263173837836,ship.12,Ship has loaded 45 batteries from Neuss
3356.8263173837836,Neuss,Neuss has 40 batteries left.
3357.3262266572274,ship.29,loaded 85 containers as cargo in Louviere
3358.5762266572274,ship.29,Ship has loaded 25 batteries from Louviere
3358.5762266572274,Louviere,Louviere has 60 batteries left.
3361.8551128205177,Rotterdam,"Warning deactivated in Rotterdam, 41 batteries available"
3363.22733504274,ship.17,loaded 67 containers as cargo in Rotterdam
3364.47733504274,ship.17,Ship has loaded 25 batteries from Rotterdam
3364.47733504274,Rotterdam,Rotterdam has 16 batteries left.
3364.47733504274,Rotterdam,"Warning activated in Rotterdam, only 16 batteries left"
3365.554122188325,ship.16,Ship has loaded 45 batteries from Antwerp
3365.554122188325,Antwerp,Antwerp has 19 batteries left.
3365.554122188325,Antwerp,"Warning activated in Antwerp, only 19 batteries left"
3365.822875849945,ship.15,loaded 61 containers as cargo in Duisburg
3365.877127582778,ship.13,Ship has loaded 45 batteries from Antwerp
3365.877127582778,Antwerp,Antwerp has -26 batteries left.
3367.73125288404,ship.14,loaded 92 containers as cargo in Antwerp
3368.072875849945,ship.15,Ship has loaded 45 batteries from Duisburg
3368.072875849945,Duisburg,Duisburg has 90 batteries left.
3368.2941766038944,ship.22,loaded 95 containers as cargo in Karlsruhe
3370.5441766038944,ship.22,Ship has loaded 45 batteries from Karlsruhe
3370.5441766038944,Karlsruhe,Karlsruhe has 22 batteries left.
3370.5441766038944,Karlsruhe,"Warning activated in Karlsruhe, only 22 batteries left"
3370.7118900596774,ship.11,loaded 93 containers as cargo in Antwerp
3370.873353209105,Antwerp,"Warning deactivated in Antwerp, 44 batteries available"
3370.98125288404,ship.14,Ship has loaded 25 batteries from Antwerp
3370.98125288404,Antwerp,Antwerp has 19 batteries left.
3370.98125288404,Antwerp,"Warning activated in Antwerp, only 19 batteries left"
3372.267797653549,ship.10,loaded 59 containers as cargo in Antwerp
3372.9667488271944,Amsterdam,"Warning deactivated in Amsterdam, 70 batteries available"
3374.8278599383057,ship.9,loaded 63 containers as cargo in Amsterdam
3375.118588489297,Rotterdam,"Warning deactivated in Rotterdam, 42 batteries available"
3377.0778599383057,ship.9,Ship has loaded 45 batteries from Amsterdam
3377.0778599383057,Amsterdam,Amsterdam has 25 batteries left.
3377.0778599383057,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
3378.068588489297,ship.20,loaded 79 containers as cargo in Rotterdam
3379.2056258743064,ship.3,loaded 56 containers as cargo in Dordrecht
3380.106011507747,ship.23,loaded 97 containers as cargo in Rotterdam
3380.318588489297,ship.20,Ship has loaded 45 batteries from Rotterdam
3380.318588489297,Rotterdam,Rotterdam has 65 batteries left.
3380.4556258743064,ship.3,Ship has loaded 25 batteries from Dordrecht
3380.4556258743064,Dordrecht,Dordrecht has 100 batteries left.
3381.356011507747,ship.23,Ship has loaded 25 batteries from Rotterdam
3381.356011507747,Rotterdam,Rotterdam has 40 batteries left.
3381.988340187171,ship.28,loaded 74 containers as cargo in Mannheim
3383.238340187171,ship.28,Ship has loaded 25 batteries from Mannheim
3383.238340187171,Mannheim,Mannheim has 31 batteries left.
3383.8014993903175,Amsterdam,"Warning deactivated in Amsterdam, 70 batteries available"
3384.1874555216586,ship.16,loaded 93 containers as cargo in Rotterdam
3385.7737216125397,ship.26,loaded 63 containers as cargo in Amsterdam
3386.4374555216586,ship.16,Ship has loaded 45 batteries from Rotterdam
3386.4374555216586,Rotterdam,Rotterdam has 42 batteries left.
3387.0237216125397,ship.26,Ship has loaded 25 batteries from Amsterdam
3387.0237216125397,Amsterdam,Amsterdam has 45 batteries left.
3387.2712522910233,ship.0,loaded 97 containers as cargo in Rotterdam
3388.5212522910233,ship.0,Ship has loaded 25 batteries from Rotterdam
3388.5212522910233,Rotterdam,Rotterdam has 17 batteries left.
3388.5212522910233,Rotterdam,"Warning activated in Rotterdam, only 17 batteries left"
3391.9029328983083,ship.21,loaded 55 containers as cargo in Paris
3393.12860848058,ship.19,loaded 76 containers as cargo in Ludwigshafen
3394.1529328983083,ship.21,Ship has loaded 45 batteries from Paris
3394.1529328983083,Paris,Paris has 80 batteries left.
3394.37860848058,ship.19,Ship has loaded 25 batteries from Ludwigshafen
3394.37860848058,Ludwigshafen,Ludwigshafen has 63 batteries left.
3395.48978338878,Antwerp,"Warning deactivated in Antwerp, 109 batteries available"
3395.9618900596774,ship.11,Ship has loaded 45 batteries from Antwerp
3395.9618900596774,Antwerp,Antwerp has 64 batteries left.
3396.168588489297,ship.20,loaded 93 containers as cargo in Amsterdam
3396.517797653549,ship.10,Ship has loaded 45 batteries from Antwerp
3396.517797653549,Antwerp,Antwerp has 19 batteries left.
3396.517797653549,Antwerp,"Warning activated in Antwerp, only 19 batteries left"
3396.534227833224,ship.7,loaded 52 containers as cargo in Antwerp
3397.7570549458733,Rotterdam,"Warning deactivated in Rotterdam, 42 batteries available"
3398.272875849945,ship.15,loaded 98 containers as cargo in Antwerp
3398.418588489297,ship.20,Ship has loaded 45 batteries from Amsterdam
3398.418588489297,Amsterdam,Amsterdam has 45 batteries left.
3399.07372161254,ship.26,loaded 53 containers as cargo in Rotterdam
3399.5241299803233,ship.4,loaded 50 containers as cargo in Delfzijl
3400.32372161254,ship.26,Ship has loaded 25 batteries from Rotterdam
3400.32372161254,Rotterdam,Rotterdam has 42 batteries left.
3400.48125288404,ship.14,loaded 73 containers as cargo in Duisburg
3401.73125288404,ship.14,Ship has loaded 25 batteries from Duisburg
3401.73125288404,Duisburg,Duisburg has 90 batteries left.
3401.7741299803233,ship.4,Ship has loaded 45 batteries from Delfzijl
3401.7741299803233,Delfzijl,Delfzijl has 20 batteries left.
3401.7741299803233,Delfzijl,"Warning activated in Delfzijl, only 20 batteries left"
3402.226344410548,Antwerp,"Warning deactivated in Antwerp, 64 batteries available"
3402.5025829017677,ship.6,loaded 85 containers as cargo in Rotterdam
3402.522875849945,ship.15,Ship has loaded 25 batteries from Antwerp
3402.522875849945,Antwerp,Antwerp has 39 batteries left.
3403.2696611010483,ship.5,loaded 58 containers as cargo in Paris
3403.670788854992,ship.16,loaded 60 containers as cargo in Antwerp
3403.7525829017677,ship.6,Ship has loaded 25 batteries from Rotterdam
3403.7525829017677,Rotterdam,Rotterdam has 17 batteries left.
3403.7525829017677,Rotterdam,"Warning activated in Rotterdam, only 17 batteries left"
3403.784227833224,ship.7,Ship has loaded 45 batteries from Antwerp
3403.784227833224,Antwerp,Antwerp has -6 batteries left.
3403.784227833224,Antwerp,"Warning activated in Antwerp, only -6 batteries left"
3404.3186824539835,ship.18,loaded 51 containers as cargo in Mannheim
3404.321252291023,ship.0,loaded 94 containers as cargo in Amsterdam
3404.5196611010483,ship.5,Ship has loaded 25 batteries from Paris
3404.5196611010483,Paris,Paris has 88 batteries left.
3404.920788854992,ship.16,Ship has loaded 25 batteries from Antwerp
3404.920788854992,Antwerp,Antwerp has -31 batteries left.
3406.5686824539835,ship.18,Ship has loaded 45 batteries from Mannheim
3406.5686824539835,Mannheim,Mannheim has 9 batteries left.
3406.5686824539835,Mannheim,"Warning activated in Mannheim, only 9 batteries left"
3406.571252291023,ship.0,Ship has loaded 45 batteries from Amsterdam
3406.571252291023,Amsterdam,Amsterdam has 25 batteries left.
3406.571252291023,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
3406.9011375338378,ship.25,loaded 51 containers as cargo in Paris
3408.0226781744136,ship.23,loaded 98 containers as cargo in Duisburg
3409.1511375338378,ship.25,Ship has loaded 45 batteries from Paris
3409.1511375338378,Paris,Paris has 43 batteries left.
3410.2726781744136,ship.23,Ship has loaded 45 batteries from Duisburg
3410.2726781744136,Duisburg,Duisburg has 70 batteries left.
3419.7675611665577,ship.7,loaded 76 containers as cargo in Rotterdam
3419.785916235101,ship.6,loaded 64 containers as cargo in Antwerp
3420.6703546094423,Rotterdam,"Warning deactivated in Rotterdam, 174 batteries available"
3420.8773350427396,ship.17,loaded 84 containers as cargo in Strasbourg
3420.9054540499487,ship.27,loaded 77 containers as cargo in Rotterdam
3421.0175611665577,ship.7,Ship has loaded 25 batteries from Rotterdam
3421.0175611665577,Rotterdam,Rotterdam has 149 batteries left.
3422.1273350427396,ship.17,Ship has loaded 25 batteries from Strasbourg
3422.1273350427396,Strasbourg,Strasbourg has 43 batteries left.
3422.337021276109,ship.2,loaded 56 containers as cargo in Rotterdam
3423.021252291023,ship.0,loaded 90 containers as cargo in Rotterdam
3423.1554540499487,ship.27,Ship has loaded 45 batteries from Rotterdam
3423.1554540499487,Rotterdam,Rotterdam has 145 batteries left.
3423.3414318061996,ship.16,loaded 53 containers as cargo in Vlissingen
3423.587021276109,ship.2,Ship has loaded 25 batteries from Rotterdam
3423.587021276109,Rotterdam,Rotterdam has 120 batteries left.
3424.0950980721673,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
3424.1987945537294,Mannheim,"Warning deactivated in Mannheim, 28 batteries available"
3424.5914318061996,ship.16,Ship has loaded 25 batteries from Vlissingen
3424.5914318061996,Vlissingen,Vlissingen has 35 batteries left.
3425.271252291023,ship.0,Ship has loaded 45 batteries from Rotterdam
3425.271252291023,Rotterdam,Rotterdam has 75 batteries left.
3425.347764024651,ship.29,loaded 87 containers as cargo in Antwerp
3425.822292540973,ship.3,loaded 65 containers as cargo in Ludwigshafen
3426.0821278870626,ship.1,loaded 83 containers as cargo in Mannheim
3426.49973215945,Antwerp,"Warning deactivated in Antwerp, 64 batteries available"
3426.5562091832785,ship.15,loaded 75 containers as cargo in Amsterdam
3427.1729471646154,ship.8,loaded 82 containers as cargo in Rotterdam
3427.3321278870626,ship.1,Ship has loaded 25 batteries from Mannheim
3427.3321278870626,Mannheim,Mannheim has 12 batteries left.
3427.3321278870626,Mannheim,"Warning activated in Mannheim, only 12 batteries left"
3427.597764024651,ship.29,Ship has loaded 25 batteries from Antwerp
3427.597764024651,Antwerp,Antwerp has 39 batteries left.
3427.8062091832785,ship.15,Ship has loaded 25 batteries from Amsterdam
3427.8062091832785,Amsterdam,Amsterdam has 25 batteries left.
3427.8062091832785,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
3428.035916235101,ship.6,Ship has loaded 45 batteries from Antwerp
3428.035916235101,Antwerp,Antwerp has -6 batteries left.
3428.035916235101,Antwerp,"Warning activated in Antwerp, only -6 batteries left"
3428.072292540973,ship.3,Ship has loaded 45 batteries from Ludwigshafen
3428.072292540973,Ludwigshafen,Ludwigshafen has 46 batteries left.
3428.4229471646154,ship.8,Ship has loaded 25 batteries from Rotterdam
3428.4229471646154,Rotterdam,Rotterdam has 50 batteries left.
3430.1775099372276,ship.22,loaded 94 containers as cargo in Antwerp
3438.144342938838,Antwerp,"Warning deactivated in Antwerp, 39 batteries available"
3438.4275099372276,ship.22,Ship has loaded 25 batteries from Antwerp
3438.4275099372276,Antwerp,Antwerp has 14 batteries left.
3438.4275099372276,Antwerp,"Warning activated in Antwerp, only 14 batteries left"
3439.073052925025,Amsterdam,"Warning deactivated in Amsterdam, 50 batteries available"
3439.988787383282,ship.27,loaded 68 containers as cargo in Antwerp
3441.245275147247,ship.19,loaded 67 containers as cargo in Amsterdam
3442.238787383282,ship.27,Ship has loaded 25 batteries from Antwerp
3442.238787383282,Antwerp,Antwerp has 87 batteries left.
3442.238787383282,Antwerp,"Warning deactivated in Antwerp, 87 batteries available"
3442.4062091832784,ship.15,loaded 92 containers as cargo in Rotterdam
3442.495275147247,ship.19,Ship has loaded 25 batteries from Amsterdam
3442.495275147247,Amsterdam,Amsterdam has 25 batteries left.
3442.495275147247,Amsterdam,"Warning activated in Amsterdam, only 25 batteries left"
3443.6562091832784,ship.15,Ship has loaded 25 batteries from Rotterdam
3443.6562091832784,Rotterdam,Rotterdam has 127 batteries left.
3444.1810973579845,ship.29,loaded 73 containers as cargo in Rotterdam
3444.569853413,Amsterdam,"Warning deactivated in Amsterdam, 70 batteries available"
3444.902181058882,ship.4,loaded 83 containers as cargo in Antwerp
3445.4310973579845,ship.29,Ship has loaded 25 batteries from Rotterdam
3445.4310973579845,Rotterdam,Rotterdam has 102 batteries left.
3445.506280497949,ship.8,loaded 88 containers as cargo in Antwerp
3445.793421536072,ship.12,loaded 92 containers as cargo in Rotterdam
3446.43076356699,ship.9,loaded 87 containers as cargo in Antwerp
3446.756280497949,ship.8,Ship has loaded 25 batteries from Antwerp
3446.756280497949,Antwerp,Antwerp has 62 batteries left.
3447.043421536072,ship.12,Ship has loaded 25 batteries from Rotterdam
