Time,Object,Event
2513.9201477080055,ship.5,loaded 79 containers as cargo in Ludwigshafen
2514.3079653602613,ship.4,loaded 57 containers as cargo in Rotterdam
2514.349660459881,ship.6,Ship has loaded 25 batteries from Rotterdam
2514.349660459881,Rotterdam,Rotterdam has 77 batteries left.
2514.622156715128,ship.20,loaded 77 containers as cargo in Duisburg
2515.1701477080055,ship.5,Ship has loaded 25 batteries from Ludwigshafen
2515.1701477080055,Ludwigshafen,Ludwigshafen has 50 batteries left.
2515.5579653602613,ship.4,Ship has loaded 25 batteries from Rotterdam
2515.5579653602613,Rotterdam,Rotterdam has 52 batteries left.
2515.872156715128,ship.20,Ship has loaded 25 batteries from Duisburg
2515.872156715128,Duisburg,Duisburg has 90 batteries left.
2519.250615787531,ship.0,loaded 69 containers as cargo in Vlissingen
2520.0761990109427,ship.21,loaded 80 containers as cargo in Antwerp
2520.500615787531,ship.0,Ship has loaded 25 batteries from Vlissingen
2520.500615787531,Vlissingen,Vlissingen has 75 batteries left.
2521.3261990109427,ship.21,Ship has loaded 25 batteries from Antwerp
2521.3261990109427,Antwerp,Antwerp has 132 batteries left.
2521.954363721757,ship.14,loaded 59 containers as cargo in Amsterdam
2523.204363721757,ship.14,Ship has loaded 25 batteries from Amsterdam
2523.204363721757,Amsterdam,Amsterdam has 65 batteries left.
2523.365499542179,ship.8,loaded 74 containers as cargo in Antwerp
2524.615499542179,ship.8,Ship has loaded 25 batteries from Antwerp
2524.615499542179,Antwerp,Antwerp has 107 batteries left.
2527.090210878915,ship.3,loaded 93 containers as cargo in Delfzijl
2528.157965360261,ship.4,loaded 70 containers as cargo in Amsterdam
2528.340210878915,ship.3,Ship has loaded 25 batteries from Delfzijl
2528.340210878915,Delfzijl,Delfzijl has 80 batteries left.
2529.407965360261,ship.4,Ship has loaded 25 batteries from Amsterdam
2529.407965360261,Amsterdam,Amsterdam has 90 batteries left.
2530.0312753942135,ship.10,loaded 98 containers as cargo in Rotterdam
2530.768187615784,ship.27,loaded 51 containers as cargo in Strasbourg
2531.2812753942135,ship.10,Ship has loaded 25 batteries from Rotterdam
2531.2812753942135,Rotterdam,Rotterdam has 52 batteries left.
2531.5210039562858,ship.17,loaded 92 containers as cargo in Amsterdam
2531.651584543532,ship.13,loaded 85 containers as cargo in Antwerp
2532.018187615784,ship.27,Ship has loaded 25 batteries from Strasbourg
2532.018187615784,Strasbourg,Strasbourg has 64 batteries left.
2532.7710039562858,ship.17,Ship has loaded 25 batteries from Amsterdam
2532.7710039562858,Amsterdam,Amsterdam has 65 batteries left.
2532.901584543532,ship.13,Ship has loaded 25 batteries from Antwerp
2532.901584543532,Antwerp,Antwerp has 107 batteries left.
2534.766327126548,ship.6,loaded 88 containers as cargo in Vlissingen
2536.004363721757,ship.14,loaded 72 containers as cargo in Rotterdam
2536.016327126548,ship.6,Ship has loaded 25 batteries from Vlissingen
2536.016327126548,Vlissingen,Vlissingen has 75 batteries left.
2536.173364670678,ship.23,loaded 88 containers as cargo in Rotterdam
2536.7095323442763,ship.21,loaded 56 containers as cargo in Rotterdam
2537.087022287452,ship.9,loaded 94 containers as cargo in Paris
2537.2020546669332,ship.2,loaded 58 containers as cargo in Terneuzen
2537.254363721757,ship.14,Ship has loaded 25 batteries from Rotterdam
2537.254363721757,Rotterdam,Rotterdam has 143 batteries left.
2537.423364670678,ship.23,Ship has loaded 25 batteries from Rotterdam
2537.423364670678,Rotterdam,Rotterdam has 118 batteries left.
2537.9595323442763,ship.21,Ship has loaded 25 batteries from Rotterdam
2537.9595323442763,Rotterdam,Rotterdam has 93 batteries left.
2538.337022287452,ship.9,Ship has loaded 25 batteries from Paris
2538.337022287452,Paris,Paris has 60 batteries left.
2538.4520546669332,ship.2,Ship has loaded 25 batteries from Terneuzen
2538.4520546669332,Terneuzen,Terneuzen has 50 batteries left.
2539.3888233817943,ship.20,loaded 55 containers as cargo in Rotterdam
2540.1241256753124,ship.7,loaded 54 containers as cargo in Amsterdam
2540.6388233817943,ship.20,Ship has loaded 25 batteries from Rotterdam
2540.6388233817943,Rotterdam,Rotterdam has 68 batteries left.
2540.648832875512,ship.8,loaded 75 containers as cargo in Rotterdam
2541.3741256753124,ship.7,Ship has loaded 25 batteries from Amsterdam
2541.3741256753124,Amsterdam,Amsterdam has 65 batteries left.
2541.898832875512,ship.8,Ship has loaded 25 batteries from Rotterdam
2541.898832875512,Rotterdam,Rotterdam has 43 batteries left.
2543.171919032564,ship.24,loaded 92 containers as cargo in Terneuzen
2544.421919032564,ship.24,Ship has loaded 25 batteries from Terneuzen
2544.421919032564,Terneuzen,Terneuzen has 50 batteries left.
2546.9050572160418,ship.11,loaded 53 containers as cargo in Rotterdam
2548.1550572160418,ship.11,Ship has loaded 25 batteries from Rotterdam
2548.1550572160418,Rotterdam,Rotterdam has 52 batteries left.
2549.1979394929044,ship.15,loaded 64 containers as cargo in Paris
2550.4479394929044,ship.15,Ship has loaded 25 batteries from Paris
2550.4479394929044,Paris,Paris has 60 batteries left.
2553.89286567761,ship.21,loaded 91 containers as cargo in Antwerp
2555.14286567761,ship.21,Ship has loaded 25 batteries from Antwerp
2555.14286567761,Antwerp,Antwerp has 107 batteries left.
2557.685388000267,ship.2,loaded 63 containers as cargo in Amsterdam
2558.935388000267,ship.2,Ship has loaded 25 batteries from Amsterdam
2558.935388000267,Amsterdam,Amsterdam has 65 batteries left.
2559.6376706229526,ship.17,loaded 95 containers as cargo in Brussels
2559.7077221363575,ship.29,loaded 95 containers as cargo in Liege
2560.8876706229526,ship.17,Ship has loaded 25 batteries from Brussels
2560.8876706229526,Brussels,Brussels has 35 batteries left.
2560.9577221363575,ship.29,Ship has loaded 25 batteries from Liege
2560.9577221363575,Liege,Liege has 49 batteries left.
2561.1638084501496,ship.1,loaded 55 containers as cargo in Vlissingen
2562.4138084501496,ship.1,Ship has loaded 25 batteries from Vlissingen
2562.4138084501496,Vlissingen,Vlissingen has 75 batteries left.
2562.501584543532,ship.13,loaded 82 containers as cargo in Duisburg
2563.751584543532,ship.13,Ship has loaded 25 batteries from Duisburg
2563.751584543532,Duisburg,Duisburg has 110 batteries left.
2566.9154995421786,ship.8,loaded 87 containers as cargo in Duisburg
2568.1654995421786,ship.8,Ship has loaded 25 batteries from Duisburg
2568.1654995421786,Duisburg,Duisburg has 104 batteries left.
2571.685388000267,ship.2,loaded 67 containers as cargo in Rotterdam
2572.0717238827083,ship.11,loaded 87 containers as cargo in Duisburg
2572.935388000267,ship.2,Ship has loaded 25 batteries from Rotterdam
2572.935388000267,Rotterdam,Rotterdam has 77 batteries left.
2573.026199010944,ship.21,loaded 95 containers as cargo in Rotterdam
2573.3217238827083,ship.11,Ship has loaded 25 batteries from Duisburg
2573.3217238827083,Duisburg,Duisburg has 79 batteries left.
2573.3539369444666,ship.25,loaded 67 containers as cargo in Amsterdam
2574.276199010944,ship.21,Ship has loaded 25 batteries from Rotterdam
2574.276199010944,Rotterdam,Rotterdam has 52 batteries left.
2574.293372338151,ship.26,loaded 53 containers as cargo in Antwerp
2574.6039369444666,ship.25,Ship has loaded 25 batteries from Amsterdam
2574.6039369444666,Amsterdam,Amsterdam has 65 batteries left.
2575.543372338151,ship.26,Ship has loaded 25 batteries from Antwerp
2575.543372338151,Antwerp,Antwerp has 107 batteries left.
2578.458480623829,ship.4,loaded 81 containers as cargo in Duisburg
2579.123947597271,ship.22,loaded 79 containers as cargo in Sittard
2579.708480623829,ship.4,Ship has loaded 25 batteries from Duisburg
2579.708480623829,Duisburg,Duisburg has 90 batteries left.
2580.373947597271,ship.22,Ship has loaded 25 batteries from Sittard
2580.373947597271,Sittard,Sittard has 80 batteries left.
2581.0804751168166,ship.1,loaded 88 containers as cargo in Rotterdam
2581.2467313343323,ship.19,loaded 50 containers as cargo in Paris
2581.5543372896195,ship.17,loaded 68 containers as cargo in Rotterdam
2581.856877545582,ship.3,loaded 83 containers as cargo in Mannheim
2582.3304751168166,ship.1,Ship has loaded 25 batteries from Rotterdam
2582.3304751168166,Rotterdam,Rotterdam has 98 batteries left.
2582.4967313343323,ship.19,Ship has loaded 25 batteries from Paris
2582.4967313343323,Paris,Paris has 60 batteries left.
2582.8043372896195,ship.17,Ship has loaded 25 batteries from Rotterdam
2582.8043372896195,Rotterdam,Rotterdam has 73 batteries left.
2583.106877545582,ship.3,Ship has loaded 25 batteries from Mannheim
2583.106877545582,Mannheim,Mannheim has 40 batteries left.
2585.174388803024,ship.29,loaded 67 containers as cargo in Rotterdam
2586.424388803024,ship.29,Ship has loaded 25 batteries from Rotterdam
2586.424388803024,Rotterdam,Rotterdam has 103 batteries left.
2586.812827077519,ship.5,loaded 78 containers as cargo in Rotterdam
2588.062827077519,ship.5,Ship has loaded 25 batteries from Rotterdam
2588.062827077519,Rotterdam,Rotterdam has 101 batteries left.
2588.118187615784,ship.27,loaded 94 containers as cargo in Rotterdam
2589.368187615784,ship.27,Ship has loaded 25 batteries from Rotterdam
2589.368187615784,Rotterdam,Rotterdam has 76 batteries left.
2589.5565911924314,ship.16,loaded 97 containers as cargo in Amsterdam
2590.8065911924314,ship.16,Ship has loaded 25 batteries from Amsterdam
2590.8065911924314,Amsterdam,Amsterdam has 65 batteries left.
2591.676705671485,ship.26,loaded 98 containers as cargo in Rotterdam
2592.926705671485,ship.26,Ship has loaded 25 batteries from Rotterdam
2592.926705671485,Rotterdam,Rotterdam has 62 batteries left.
2593.1777530010086,ship.0,loaded 73 containers as cargo in Moerdijk
2594.4277530010086,ship.0,Ship has loaded 25 batteries from Moerdijk
2594.4277530010086,Moerdijk,Moerdijk has 40 batteries left.
2595.953151930816,ship.12,loaded 63 containers as cargo in Rotterdam
2597.203151930816,ship.12,Ship has loaded 25 batteries from Rotterdam
2597.203151930816,Rotterdam,Rotterdam has 37 batteries left.
2599.687670622953,ship.17,loaded 98 containers as cargo in Antwerp
2600.937670622953,ship.17,Ship has loaded 25 batteries from Antwerp
2600.937670622953,Antwerp,Antwerp has 107 batteries left.
2602.147656893673,ship.10,loaded 89 containers as cargo in Amsterdam
2602.3135390240477,ship.23,loaded 53 containers as cargo in Moerdijk
2603.1979394929044,ship.15,loaded 98 containers as cargo in Amsterdam
2603.397656893673,ship.10,Ship has loaded 25 batteries from Amsterdam
2603.397656893673,Amsterdam,Amsterdam has 90 batteries left.
2603.5635390240477,ship.23,Ship has loaded 25 batteries from Moerdijk
2603.5635390240477,Moerdijk,Moerdijk has 40 batteries left.
2604.0440411792324,ship.6,loaded 87 containers as cargo in Duisburg
2604.1751472904957,ship.4,loaded 70 containers as cargo in Rotterdam
2604.4479394929044,ship.15,Ship has loaded 25 batteries from Amsterdam
2604.4479394929044,Amsterdam,Amsterdam has 65 batteries left.
2605.2940411792324,ship.6,Ship has loaded 25 batteries from Duisburg
2605.2940411792324,Duisburg,Duisburg has 90 batteries left.
2605.4251472904957,ship.4,Ship has loaded 25 batteries from Rotterdam
2605.4251472904957,Rotterdam,Rotterdam has 103 batteries left.
2606.506591192431,ship.16,loaded 92 containers as cargo in Rotterdam
2606.5444196676754,ship.0,loaded 87 containers as cargo in Rotterdam
2607.756591192431,ship.16,Ship has loaded 25 batteries from Rotterdam
2607.756591192431,Rotterdam,Rotterdam has 78 batteries left.
2607.7944196676754,ship.0,Ship has loaded 25 batteries from Rotterdam
2607.7944196676754,Rotterdam,Rotterdam has 53 batteries left.
2611.0996201145817,ship.24,loaded 80 containers as cargo in Antwerp
2612.3496201145817,ship.24,Ship has loaded 25 batteries from Antwerp
2612.3496201145817,Antwerp,Antwerp has 130 batteries left.
2613.130205690715,ship.23,loaded 56 containers as cargo in Rotterdam
2613.487734106316,ship.18,loaded 66 containers as cargo in Paris
2614.1296374385834,ship.28,loaded 84 containers as cargo in Rotterdam
2614.380205690715,ship.23,Ship has loaded 25 batteries from Rotterdam
2614.380205690715,Rotterdam,Rotterdam has 78 batteries left.
2614.737734106316,ship.18,Ship has loaded 25 batteries from Paris
2614.737734106316,Paris,Paris has 60 batteries left.
2615.3796374385834,ship.28,Ship has loaded 25 batteries from Rotterdam
2615.3796374385834,Rotterdam,Rotterdam has 53 batteries left.
2615.7684137585875,ship.20,loaded 81 containers as cargo in Antwerp
2616.827995022555,ship.7,loaded 64 containers as cargo in Vlissingen
2617.0184137585875,ship.20,Ship has loaded 25 batteries from Antwerp
2617.0184137585875,Antwerp,Antwerp has 105 batteries left.
2618.077995022555,ship.7,Ship has loaded 25 batteries from Vlissingen
2618.077995022555,Vlissingen,Vlissingen has 75 batteries left.
2621.8515845435318,ship.13,loaded 55 containers as cargo in Paris
2623.1015845435318,ship.13,Ship has loaded 25 batteries from Paris
2623.1015845435318,Paris,Paris has 60 batteries left.
2624.767754302492,ship.12,loaded 77 containers as cargo in Amsterdam
2625.547656893673,ship.10,loaded 53 containers as cargo in Duisburg
2625.6899245257646,ship.16,loaded 95 containers as cargo in Antwerp
2626.017754302492,ship.12,Ship has loaded 25 batteries from Amsterdam
2626.017754302492,Amsterdam,Amsterdam has 65 batteries left.
2626.797656893673,ship.10,Ship has loaded 25 batteries from Duisburg
2626.797656893673,Duisburg,Duisburg has 90 batteries left.
2626.9399245257646,ship.16,Ship has loaded 25 batteries from Antwerp
2626.9399245257646,Antwerp,Antwerp has 122 batteries left.
2628.3418139571627,ship.4,loaded 66 containers as cargo in Liege
2628.575226321542,ship.9,loaded 58 containers as cargo in Antwerp
2629.5918139571627,ship.4,Ship has loaded 25 batteries from Liege
2629.5918139571627,Liege,Liege has 49 batteries left.
2629.825226321542,ship.9,Ship has loaded 25 batteries from Antwerp
2629.825226321542,Antwerp,Antwerp has 97 batteries left.
2630.680205690715,ship.23,loaded 85 containers as cargo in Terneuzen
2631.930205690715,ship.23,Ship has loaded 25 batteries from Terneuzen
2631.930205690715,Terneuzen,Terneuzen has 50 batteries left.
2632.8593024821894,ship.14,loaded 91 containers as cargo in Ludwigshafen
2632.8893669346107,ship.8,loaded 87 containers as cargo in Moerdijk
2633.361086334342,ship.0,loaded 86 containers as cargo in Duisburg
2633.851747091921,ship.20,loaded 84 containers as cargo in Rotterdam
2634.1093024821894,ship.14,Ship has loaded 25 batteries from Ludwigshafen
2634.1093024821894,Ludwigshafen,Ludwigshafen has 53 batteries left.
2634.1393669346107,ship.8,Ship has loaded 25 batteries from Moerdijk
2634.1393669346107,Moerdijk,Moerdijk has 40 batteries left.
2634.611086334342,ship.0,Ship has loaded 25 batteries from Duisburg
2634.611086334342,Duisburg,Duisburg has 90 batteries left.
2635.101747091921,ship.20,Ship has loaded 25 batteries from Rotterdam
2635.101747091921,Rotterdam,Rotterdam has 78 batteries left.
2637.5212053862033,ship.11,loaded 84 containers as cargo in Vlissingen
2637.544661689222,ship.7,loaded 95 containers as cargo in Rotterdam
2638.7712053862033,ship.11,Ship has loaded 25 batteries from Vlissingen
2638.7712053862033,Vlissingen,Vlissingen has 75 batteries left.
2638.794661689222,ship.7,Ship has loaded 25 batteries from Rotterdam
2638.794661689222,Rotterdam,Rotterdam has 53 batteries left.
2642.150017290378,ship.27,loaded 54 containers as cargo in Amsterdam
2643.400017290378,ship.27,Ship has loaded 25 batteries from Amsterdam
2643.400017290378,Amsterdam,Amsterdam has 65 batteries left.
2644.873257859098,ship.16,loaded 92 containers as cargo in Rotterdam
2645.4933723381514,ship.26,loaded 67 containers as cargo in Karlsruhe
2646.123257859098,ship.16,Ship has loaded 25 batteries from Rotterdam
2646.123257859098,Rotterdam,Rotterdam has 53 batteries left.
2646.7433723381514,ship.26,Ship has loaded 25 batteries from Karlsruhe
2646.7433723381514,Karlsruhe,Karlsruhe has 83 batteries left.
2647.401087635825,ship.12,loaded 87 containers as cargo in Terneuzen
2648.651087635825,ship.12,Ship has loaded 25 batteries from Terneuzen
2648.651087635825,Terneuzen,Terneuzen has 50 batteries left.
2649.199736703361,ship.22,loaded 78 containers as cargo in Amsterdam
2649.9457386306813,ship.2,loaded 54 containers as cargo in Antwerp
2650.449736703361,ship.22,Ship has loaded 25 batteries from Amsterdam
2650.449736703361,Amsterdam,Amsterdam has 65 batteries left.
2651.1957386306813,ship.2,Ship has loaded 25 batteries from Antwerp
2651.1957386306813,Antwerp,Antwerp has 157 batteries left.
2652.610512339817,ship.29,loaded 94 containers as cargo in Antwerp
2652.64397567588,ship.1,loaded 67 containers as cargo in Antwerp
2653.77571512058,ship.15,loaded 62 containers as cargo in Rotterdam
2653.860512339817,ship.29,Ship has loaded 25 batteries from Antwerp
2653.860512339817,Antwerp,Antwerp has 132 batteries left.
2653.89397567588,ship.1,Ship has loaded 25 batteries from Antwerp
2653.89397567588,Antwerp,Antwerp has 107 batteries left.
2653.928123952998,ship.21,loaded 59 containers as cargo in Amsterdam
2655.02571512058,ship.15,Ship has loaded 25 batteries from Rotterdam
2655.02571512058,Rotterdam,Rotterdam has 75 batteries left.
2655.178123952998,ship.21,Ship has loaded 25 batteries from Amsterdam
2655.178123952998,Amsterdam,Amsterdam has 65 batteries left.
2658.3277530010087,ship.0,loaded 50 containers as cargo in Rotterdam
2658.9965435242866,ship.17,loaded 80 containers as cargo in Rotterdam
2659.5777530010087,ship.0,Ship has loaded 25 batteries from Rotterdam
2659.5777530010087,Rotterdam,Rotterdam has 90 batteries left.
2660.2465435242866,ship.17,Ship has loaded 25 batteries from Rotterdam
2660.2465435242866,Rotterdam,Rotterdam has 65 batteries left.
2661.1184137585874,ship.20,loaded 98 containers as cargo in Duisburg
2661.67106743965,ship.18,loaded 61 containers as cargo in Rotterdam
2662.3684137585874,ship.20,Ship has loaded 25 batteries from Duisburg
2662.3684137585874,Duisburg,Duisburg has 90 batteries left.
2662.92106743965,ship.18,Ship has loaded 25 batteries from Rotterdam
2662.92106743965,Rotterdam,Rotterdam has 40 batteries left.
2664.000017290378,ship.27,loaded 81 containers as cargo in Vlissingen
2665.185961046737,ship.25,loaded 93 containers as cargo in Cologne
2665.250017290378,ship.27,Ship has loaded 25 batteries from Vlissingen
2665.250017290378,Vlissingen,Vlissingen has 75 batteries left.
2666.435961046737,ship.25,Ship has loaded 25 batteries from Cologne
2666.435961046737,Cologne,Cologne has 75 batteries left.
2667.520549542456,ship.5,loaded 85 containers as cargo in Neuss
2668.770549542456,ship.5,Ship has loaded 25 batteries from Neuss
2668.770549542456,Neuss,Neuss has 60 batteries left.
2670.2090484539135,ship.15,loaded 70 containers as cargo in Antwerp
2671.377753001009,ship.0,loaded 61 containers as cargo in Amsterdam
2671.4590484539135,ship.15,Ship has loaded 25 batteries from Antwerp
2671.4590484539135,Antwerp,Antwerp has 132 batteries left.
2672.524056235744,ship.3,loaded 85 containers as cargo in Rotterdam
2672.627753001009,ship.0,Ship has loaded 25 batteries from Amsterdam
2672.627753001009,Amsterdam,Amsterdam has 110 batteries left.
2673.774056235744,ship.3,Ship has loaded 25 batteries from Rotterdam
2673.774056235744,Rotterdam,Rotterdam has 53 batteries left.
2673.9965435242866,ship.17,loaded 70 containers as cargo in Amsterdam
2674.583070036694,ship.22,loaded 97 containers as cargo in Antwerp
2675.2465435242866,ship.17,Ship has loaded 25 batteries from Amsterdam
2675.2465435242866,Amsterdam,Amsterdam has 85 batteries left.
2675.833070036694,ship.22,Ship has loaded 25 batteries from Antwerp
2675.833070036694,Antwerp,Antwerp has 130 batteries left.
2676.227309009213,ship.1,loaded 72 containers as cargo in Amsterdam
2677.477309009213,ship.1,Ship has loaded 25 batteries from Amsterdam
2677.477309009213,Amsterdam,Amsterdam has 60 batteries left.
2678.5033460467275,ship.28,loaded 77 containers as cargo in Antwerp
2679.7533460467275,ship.28,Ship has loaded 25 batteries from Antwerp
2679.7533460467275,Antwerp,Antwerp has 105 batteries left.
2682.2167030592323,ship.6,loaded 67 containers as cargo in Amsterdam
2682.5781239529974,ship.21,loaded 92 containers as cargo in Louviere
2682.735961046737,ship.25,loaded 92 containers as cargo in Duisburg
2682.9682512101986,ship.13,loaded 52 containers as cargo in Neuss
2683.1933723381517,ship.26,loaded 61 containers as cargo in Duisburg
2683.4667030592323,ship.6,Ship has loaded 25 batteries from Amsterdam
2683.4667030592323,Amsterdam,Amsterdam has 65 batteries left.
2683.8281239529974,ship.21,Ship has loaded 25 batteries from Louviere
2683.8281239529974,Louviere,Louviere has 60 batteries left.
2683.916683957045,ship.27,loaded 62 containers as cargo in Rotterdam
2683.985961046737,ship.25,Ship has loaded 25 batteries from Duisburg
2683.985961046737,Duisburg,Duisburg has 115 batteries left.
2684.2182512101986,ship.13,Ship has loaded 25 batteries from Neuss
2684.2182512101986,Neuss,Neuss has 52 batteries left.
2684.4433723381517,ship.26,Ship has loaded 25 batteries from Duisburg
2684.4433723381517,Duisburg,Duisburg has 90 batteries left.
2685.166683957045,ship.27,Ship has loaded 25 batteries from Rotterdam
2685.166683957045,Rotterdam,Rotterdam has 103 batteries left.
2686.033748032339,ship.10,loaded 79 containers as cargo in Rotterdam
2687.283748032339,ship.10,Ship has loaded 25 batteries from Rotterdam
2687.283748032339,Rotterdam,Rotterdam has 111 batteries left.
2688.242381787247,ship.15,loaded 94 containers as cargo in Rotterdam
2688.417754302492,ship.12,loaded 66 containers as cargo in Paris
2688.9146261984765,ship.19,loaded 51 containers as cargo in Rotterdam
2689.021888456389,ship.9,loaded 51 containers as cargo in Rotterdam
2689.492381787247,ship.15,Ship has loaded 25 batteries from Rotterdam
2689.492381787247,Rotterdam,Rotterdam has 129 batteries left.
2689.667754302492,ship.12,Ship has loaded 25 batteries from Paris
2689.667754302492,Paris,Paris has 60 batteries left.
2690.1646261984765,ship.19,Ship has loaded 25 batteries from Rotterdam
2690.1646261984765,Rotterdam,Rotterdam has 104 batteries left.
2690.271888456389,ship.9,Ship has loaded 25 batteries from Rotterdam
2690.271888456389,Rotterdam,Rotterdam has 79 batteries left.
2691.7628128045276,ship.24,loaded 82 containers as cargo in Duisburg
2692.202773837884,ship.4,loaded 55 containers as cargo in Rotterdam
2692.692099379798,ship.2,loaded 84 containers as cargo in Rotterdam
2693.0128128045276,ship.24,Ship has loaded 25 batteries from Duisburg
2693.0128128045276,Duisburg,Duisburg has 90 batteries left.
2693.2610863343425,ship.0,loaded 88 containers as cargo in Terneuzen
2693.452773837884,ship.4,Ship has loaded 25 batteries from Rotterdam
2693.452773837884,Rotterdam,Rotterdam has 54 batteries left.
2693.942099379798,ship.2,Ship has loaded 25 batteries from Rotterdam
2693.942099379798,Rotterdam,Rotterdam has 29 batteries left.
2694.5110863343425,ship.0,Ship has loaded 25 batteries from Terneuzen
2694.5110863343425,Terneuzen,Terneuzen has 50 batteries left.
2697.5593024821897,ship.14,loaded 81 containers as cargo in Duisburg
2698.6247873276156,ship.23,loaded 84 containers as cargo in Amsterdam
2698.8093024821897,ship.14,Ship has loaded 25 batteries from Duisburg
2698.8093024821897,Duisburg,Duisburg has 90 batteries left.
2699.8747873276156,ship.23,Ship has loaded 25 batteries from Amsterdam
2699.8747873276156,Amsterdam,Amsterdam has 90 batteries left.
2700.6164033700275,ship.22,loaded 91 containers as cargo in Amsterdam
2701.8664033700275,ship.22,Ship has loaded 25 batteries from Amsterdam
2701.8664033700275,Amsterdam,Amsterdam has 65 batteries left.
2704.505221789723,ship.9,loaded 62 containers as cargo in Antwerp
2705.755221789723,ship.9,Ship has loaded 25 batteries from Antwerp
2705.755221789723,Antwerp,Antwerp has 132 batteries left.
2706.000414699006,ship.10,loaded 65 containers as cargo in Vlissingen
2706.4500363925654,ship.6,loaded 85 containers as cargo in Antwerp
2707.250414699006,ship.10,Ship has loaded 25 batteries from Vlissingen
2707.250414699006,Vlissingen,Vlissingen has 75 batteries left.
2707.7000363925654,ship.6,Ship has loaded 25 batteries from Antwerp
2707.7000363925654,Antwerp,Antwerp has 107 batteries left.
2708.5552257374106,ship.11,loaded 76 containers as cargo in Rotterdam
2709.3333506237113,ship.27,loaded 83 containers as cargo in Duisburg
2709.7533460467275,ship.28,loaded 98 containers as cargo in Duisburg
2709.8052257374106,ship.11,Ship has loaded 25 batteries from Rotterdam
2709.8052257374106,Rotterdam,Rotterdam has 53 batteries left.
2710.5833506237113,ship.27,Ship has loaded 25 batteries from Duisburg
2710.5833506237113,Duisburg,Duisburg has 135 batteries left.
2711.0033460467275,ship.28,Ship has loaded 25 batteries from Duisburg
2711.0033460467275,Duisburg,Duisburg has 110 batteries left.
2712.831292865143,ship.19,loaded 64 containers as cargo in Duisburg
2714.081292865143,ship.19,Ship has loaded 25 batteries from Duisburg
2714.081292865143,Duisburg,Duisburg has 85 batteries left.
2714.4849178768654,ship.13,loaded 91 containers as cargo in Antwerp
2714.9247873276154,ship.23,loaded 92 containers as cargo in Rotterdam
2715.7349178768654,ship.13,Ship has loaded 25 batteries from Antwerp
2715.7349178768654,Antwerp,Antwerp has 107 batteries left.
2716.1747873276154,ship.23,Ship has loaded 25 batteries from Rotterdam
2716.1747873276154,Rotterdam,Rotterdam has 53 batteries left.
2721.0184137585875,ship.20,loaded 50 containers as cargo in Paris
2722.038555123056,ship.9,loaded 92 containers as cargo in Rotterdam
2722.2684137585875,ship.20,Ship has loaded 25 batteries from Paris
2722.2684137585875,Paris,Paris has 60 batteries left.
2722.989869397042,ship.29,loaded 54 containers as cargo in Rotterdam
2723.288555123056,ship.9,Ship has loaded 25 batteries from Rotterdam
2723.288555123056,Rotterdam,Rotterdam has 103 batteries left.
2724.239869397042,ship.29,Ship has loaded 25 batteries from Rotterdam
2724.239869397042,Rotterdam,Rotterdam has 78 batteries left.
2724.883369725899,ship.6,loaded 87 containers as cargo in Rotterdam
2725.2497367033607,ship.22,loaded 69 containers as cargo in Antwerp
2726.133369725899,ship.6,Ship has loaded 25 batteries from Rotterdam
2726.133369725899,Rotterdam,Rotterdam has 53 batteries left.
2726.3403040190865,ship.1,loaded 54 containers as cargo in Antwerp
2726.4997367033607,ship.22,Ship has loaded 25 batteries from Antwerp
2726.4997367033607,Antwerp,Antwerp has 132 batteries left.
2727.5903040190865,ship.1,Ship has loaded 25 batteries from Antwerp
2727.5903040190865,Antwerp,Antwerp has 107 batteries left.
2730.337216209123,ship.5,loaded 56 containers as cargo in Paris
2730.701584543532,ship.13,loaded 90 containers as cargo in Vlissingen
2731.587216209123,ship.5,Ship has loaded 25 batteries from Paris
2731.587216209123,Paris,Paris has 80 batteries left.
2731.746272756088,ship.8,loaded 79 containers as cargo in Paris
2731.951584543532,ship.13,Ship has loaded 25 batteries from Vlissingen
2731.951584543532,Vlissingen,Vlissingen has 75 batteries left.
2732.13354043762,ship.16,loaded 92 containers as cargo in Sittard
2732.996272756088,ship.8,Ship has loaded 25 batteries from Paris
2732.996272756088,Paris,Paris has 55 batteries left.
2733.38354043762,ship.16,Ship has loaded 25 batteries from Sittard
2733.38354043762,Sittard,Sittard has 102 batteries left.
2734.6000172903778,ship.27,loaded 59 containers as cargo in Rotterdam
2735.7294794711943,ship.24,loaded 98 containers as cargo in Strasbourg
2735.8500172903778,ship.27,Ship has loaded 25 batteries from Rotterdam
2735.8500172903778,Rotterdam,Rotterdam has 73 batteries left.
2736.6081206609483,ship.23,loaded 77 containers as cargo in Sittard
2736.9794794711943,ship.24,Ship has loaded 25 batteries from Strasbourg
2736.9794794711943,Strasbourg,Strasbourg has 69 batteries left.
2737.8581206609483,ship.23,Ship has loaded 25 batteries from Sittard
2737.8581206609483,Sittard,Sittard has 77 batteries left.
2739.147959531809,ship.19,loaded 99 containers as cargo in Rotterdam
2739.9232027303756,ship.29,loaded 88 containers as cargo in Antwerp
2739.952773837884,ship.4,loaded 70 containers as cargo in Ludwigshafen
2740.397959531809,ship.19,Ship has loaded 25 batteries from Rotterdam
2740.397959531809,Rotterdam,Rotterdam has 71 batteries left.
2740.416403370027,ship.22,loaded 91 containers as cargo in Vlissingen
2741.1732027303756,ship.29,Ship has loaded 25 batteries from Antwerp
