Time,Object,Event
1193.1656815316765,ship.0,loaded 74 containers as cargo in Strasbourg
1193.468450449862,ship.1,loaded 71 containers as cargo in Rotterdam
1193.7973870966082,{'Antwerp'},"Warning deactivated in Antwerp, 54 available"
1194.007339338751,{'Rotterdam'},"Warning activated in Rotterdam, only -9 left"
1194.3066932652716,ship.8,Ship has loaded 25 batteries from Amsterdam
1194.3066932652716,Amsterdam,Amsterdam has 39 batteries left
1195.4156815316765,ship.0,Ship has loaded 45 batteries from Strasbourg
1195.4156815316765,Strasbourg,Strasbourg has -32 batteries left
1195.4156815316765,{'Strasbourg'},"Warning activated in Strasbourg, only -32 left"
1195.486275985497,ship.4,loaded 96 containers as cargo in Antwerp
1195.718450449862,ship.1,Ship has loaded 45 batteries from Rotterdam
1195.718450449862,Rotterdam,Rotterdam has -54 batteries left
1195.718450449862,{'Rotterdam'},"Warning activated in Rotterdam, only -54 left"
1196.736275985497,ship.4,Ship has loaded 25 batteries from Antwerp
1196.736275985497,Antwerp,Antwerp has 29 batteries left
1202.836443462146,ship.9,loaded 91 containers as cargo in Antwerp
1205.086443462146,ship.9,Ship has loaded 45 batteries from Antwerp
1205.086443462146,Antwerp,Antwerp has 28 batteries left
1207.3488954868208,ship.5,loaded 69 containers as cargo in Rotterdam
1207.4544510423764,{'Rotterdam'},"Warning activated in Rotterdam, only -13 left"
1209.5988954868208,ship.5,Ship has loaded 45 batteries from Rotterdam
1209.5988954868208,Rotterdam,Rotterdam has -58 batteries left
1209.5988954868208,{'Rotterdam'},"Warning activated in Rotterdam, only -58 left"
1215.3733599319382,ship.8,loaded 65 containers as cargo in Delfzijl
1217.6233599319382,ship.8,Ship has loaded 45 batteries from Delfzijl
1217.6233599319382,Delfzijl,Delfzijl has 50 batteries left
1220.6351171165288,ship.1,loaded 69 containers as cargo in Duisburg
1220.7406726720844,{'Duisburg'},"Warning deactivated in Duisburg, 45 available"
1222.8851171165288,ship.1,Ship has loaded 45 batteries from Duisburg
1222.8851171165288,Duisburg,Duisburg has 0 batteries left
1222.8851171165288,{'Duisburg'},"Warning activated in Duisburg, only 0 left"
1223.736108115896,ship.3,loaded 70 containers as cargo in Dordrecht
1224.986108115896,ship.3,Ship has loaded 25 batteries from Dordrecht
1224.986108115896,Dordrecht,Dordrecht has 100 batteries left
1243.0566932652714,{'Rotterdam'},"Warning activated in Rotterdam, only -17 left"
1243.0700334083888,{'Duisburg'},"Warning deactivated in Duisburg, 41 available"
1243.4644778528332,ship.6,loaded 79 containers as cargo in Duisburg
1245.523359931938,ship.8,loaded 92 containers as cargo in Rotterdam
1245.7144778528332,ship.6,Ship has loaded 45 batteries from Duisburg
1245.7144778528332,Duisburg,Duisburg has -4 batteries left
1245.7144778528332,{'Duisburg'},"Warning activated in Duisburg, only -4 left"
1247.773359931938,ship.8,Ship has loaded 45 batteries from Rotterdam
1247.773359931938,Rotterdam,Rotterdam has -62 batteries left
1247.773359931938,{'Rotterdam'},"Warning activated in Rotterdam, only -62 left"
1248.7567513421748,{'Duisburg'},"Warning deactivated in Duisburg, 26 available"
1249.790084675508,ship.7,loaded 74 containers as cargo in Duisburg
1251.232348198343,{'Rotterdam'},"Warning activated in Rotterdam, only -31 left"
1251.2694414492294,ship.3,loaded 56 containers as cargo in Cologne
1252.040084675508,ship.7,Ship has loaded 45 batteries from Duisburg
1252.040084675508,Duisburg,Duisburg has -19 batteries left
1252.040084675508,{'Duisburg'},"Warning activated in Duisburg, only -19 left"
1252.5194414492294,ship.3,Ship has loaded 25 batteries from Cologne
1252.5194414492294,Cologne,Cologne has 74 batteries left
1253.2656815316764,ship.0,loaded 86 containers as cargo in Rotterdam
1254.5156815316764,ship.0,Ship has loaded 25 batteries from Rotterdam
1254.5156815316764,Rotterdam,Rotterdam has -56 batteries left
1254.5156815316764,{'Rotterdam'},"Warning activated in Rotterdam, only -56 left"
1257.482228820154,ship.5,loaded 57 containers as cargo in Paris
1258.410006597932,{'Paris'},"Warning deactivated in Paris, 29 available"
1258.732228820154,ship.5,Ship has loaded 25 batteries from Paris
1258.732228820154,Paris,Paris has 4 batteries left
1258.732228820154,{'Paris'},"Warning activated in Paris, only 4 left"
1263.5264503388664,ship.4,loaded 59 containers as cargo in Terneuzen
1264.7764503388664,ship.4,Ship has loaded 25 batteries from Terneuzen
1264.7764503388664,Terneuzen,Terneuzen has 30 batteries left
1273.6849398034074,{'Duisburg'},"Warning activated in Duisburg, only 21 left"
1274.5182731367406,ship.9,loaded 70 containers as cargo in Duisburg
1275.7682731367406,ship.9,Ship has loaded 25 batteries from Duisburg
1275.7682731367406,Duisburg,Duisburg has -4 batteries left
1275.7682731367406,{'Duisburg'},"Warning activated in Duisburg, only -4 left"
1276.306751342175,ship.7,loaded 53 containers as cargo in Rotterdam
1276.6455821541601,{'Neuss'},"Warning deactivated in Neuss, 47 available"
1276.9900265986046,ship.8,loaded 86 containers as cargo in Neuss
1277.2123068977305,{'Rotterdam'},"Warning activated in Rotterdam, only -15 left"
1277.556751342175,ship.7,Ship has loaded 25 batteries from Rotterdam
1277.556751342175,Rotterdam,Rotterdam has -40 batteries left
1277.556751342175,{'Rotterdam'},"Warning activated in Rotterdam, only -40 left"
1279.2400265986046,ship.8,Ship has loaded 45 batteries from Neuss
1279.2400265986046,Neuss,Neuss has 2 batteries left
1279.2400265986046,{'Neuss'},"Warning activated in Neuss, only 2 left"
1280.6738697711444,{'Paris'},"Warning deactivated in Paris, 37 available"
1281.6960919933665,ship.2,loaded 96 containers as cargo in Paris
1282.9460919933665,ship.2,Ship has loaded 25 batteries from Paris
1282.9460919933665,Paris,Paris has 12 batteries left
1282.9460919933665,{'Paris'},"Warning activated in Paris, only 12 left"
1283.3312510288174,ship.1,loaded 98 containers as cargo in Rotterdam
1284.0105091384069,{'Rotterdam'},"Warning deactivated in Rotterdam, 41 available"
1284.554953582851,ship.6,loaded 82 containers as cargo in Rotterdam
1285.5812510288174,ship.1,Ship has loaded 45 batteries from Rotterdam
1285.5812510288174,Rotterdam,Rotterdam has -4 batteries left
1285.5812510288174,{'Rotterdam'},"Warning activated in Rotterdam, only -4 left"
1286.7900846755083,ship.7,loaded 80 containers as cargo in Dordrecht
1286.804953582851,ship.6,Ship has loaded 45 batteries from Rotterdam
1286.804953582851,Rotterdam,Rotterdam has -49 batteries left
1286.804953582851,{'Rotterdam'},"Warning activated in Rotterdam, only -49 left"
1288.0400846755083,ship.7,Ship has loaded 25 batteries from Dordrecht
1288.0400846755083,Dordrecht,Dordrecht has 100 batteries left
1303.0234180088416,ship.7,loaded 88 containers as cargo in Amsterdam
1304.2734180088416,ship.7,Ship has loaded 25 batteries from Amsterdam
1304.2734180088416,Amsterdam,Amsterdam has 39 batteries left
1304.6182731367405,ship.9,loaded 82 containers as cargo in Antwerp
1305.8682731367405,ship.9,Ship has loaded 25 batteries from Antwerp
1305.8682731367405,Antwerp,Antwerp has 23 batteries left
1305.8682731367405,{'Antwerp'},"Warning activated in Antwerp, only 23 left"
1312.3771758050734,{'Duisburg'},"Warning deactivated in Duisburg, 37 available"
1313.0716202495178,ship.6,loaded 85 containers as cargo in Duisburg
1315.3216202495178,ship.6,Ship has loaded 45 batteries from Duisburg
1315.3216202495178,Duisburg,Duisburg has -8 batteries left
1315.3216202495178,{'Duisburg'},"Warning activated in Duisburg, only -8 left"
1320.0374259875837,{'Antwerp'},"Warning deactivated in Antwerp, 42 available"
1320.809648209806,ship.3,loaded 59 containers as cargo in Antwerp
1323.059648209806,ship.3,Ship has loaded 45 batteries from Antwerp
1323.059648209806,Antwerp,Antwerp has 12 batteries left
1323.059648209806,{'Antwerp'},"Warning activated in Antwerp, only 12 left"
1324.3794253267,ship.2,loaded 73 containers as cargo in Antwerp
1325.6294253267,ship.2,Ship has loaded 25 batteries from Antwerp
1325.6294253267,Antwerp,Antwerp has 8 batteries left
1325.6294253267,{'Antwerp'},"Warning activated in Antwerp, only 8 left"
1326.7567513421752,ship.7,loaded 54 containers as cargo in Antwerp
1328.0067513421752,ship.7,Ship has loaded 25 batteries from Antwerp
1328.0067513421752,Antwerp,Antwerp has -17 batteries left
1328.0067513421752,{'Antwerp'},"Warning activated in Antwerp, only -17 left"
1338.2016064700738,ship.9,loaded 65 containers as cargo in Cologne
1338.9771852880938,{'Antwerp'},"Warning activated in Antwerp, only 22 left"
1339.0184004366852,ship.0,loaded 90 containers as cargo in Antwerp
1339.0827408436494,ship.5,loaded 59 containers as cargo in Antwerp
1340.4516064700738,ship.9,Ship has loaded 45 batteries from Cologne
1340.4516064700738,Cologne,Cologne has 48 batteries left
1340.9127586600334,ship.2,loaded 93 containers as cargo in Moerdijk
1341.2684004366852,ship.0,Ship has loaded 45 batteries from Antwerp
1341.2684004366852,Antwerp,Antwerp has -23 batteries left
1341.2684004366852,{'Antwerp'},"Warning activated in Antwerp, only -23 left"
1341.3327408436494,ship.5,Ship has loaded 45 batteries from Antwerp
1341.3327408436494,Antwerp,Antwerp has -68 batteries left
1341.3327408436494,{'Antwerp'},"Warning activated in Antwerp, only -68 left"
1342.042815635371,ship.4,loaded 83 containers as cargo in Liege
1343.1627586600334,ship.2,Ship has loaded 45 batteries from Moerdijk
1343.1627586600334,Moerdijk,Moerdijk has 14 batteries left
1343.1627586600334,{'Moerdijk'},"Warning activated in Moerdijk, only 14 left"
1344.292815635371,ship.4,Ship has loaded 45 batteries from Liege
1344.292815635371,Liege,Liege has 16 batteries left
1344.292815635371,{'Liege'},"Warning activated in Liege, only 16 left"
1347.3128343064966,ship.8,loaded 68 containers as cargo in Vlissingen
1347.779500973163,{'Vlissingen'},"Warning deactivated in Vlissingen, 29 available"
1349.5628343064966,ship.8,Ship has loaded 45 batteries from Vlissingen
1349.5628343064966,Vlissingen,Vlissingen has -16 batteries left
1349.5628343064966,{'Vlissingen'},"Warning activated in Vlissingen, only -16 left"
1350.3400846755087,ship.7,loaded 85 containers as cargo in Amsterdam
1352.5900846755087,ship.7,Ship has loaded 45 batteries from Amsterdam
1352.5900846755087,Amsterdam,Amsterdam has 16 batteries left
1352.5900846755087,{'Amsterdam'},"Warning activated in Amsterdam, only 16 left"
1357.9517337700183,ship.0,loaded 52 containers as cargo in Rotterdam
1357.9738697711446,{'Antwerp'},"Warning activated in Antwerp, only -23 left"
1358.4628448811295,{'Rotterdam'},"Warning activated in Rotterdam, only -5 left"
1360.2017337700183,ship.0,Ship has loaded 45 batteries from Rotterdam
1360.2017337700183,Rotterdam,Rotterdam has -50 batteries left
1360.2017337700183,{'Rotterdam'},"Warning activated in Rotterdam, only -50 left"
1360.6460919933668,ship.2,loaded 97 containers as cargo in Antwerp
1362.8960919933668,ship.2,Ship has loaded 45 batteries from Antwerp
1362.8960919933668,Antwerp,Antwerp has -68 batteries left
1362.8960919933668,{'Antwerp'},"Warning activated in Antwerp, only -68 left"
1363.6200275837484,{'Louviere'},"Warning deactivated in Louviere, 55 available"
1365.9089164726372,ship.1,loaded 92 containers as cargo in Louviere
1368.1589164726372,ship.1,Ship has loaded 45 batteries from Louviere
1368.1589164726372,Louviere,Louviere has 10 batteries left
1368.1589164726372,{'Louviere'},"Warning activated in Louviere, only 10 left"
1369.1994075103162,{'Duisburg'},"Warning deactivated in Duisburg, 32 available"
1369.3827408436493,ship.5,loaded 57 containers as cargo in Duisburg
1371.6327408436493,ship.5,Ship has loaded 45 batteries from Duisburg
1371.6327408436493,Duisburg,Duisburg has -13 batteries left
1371.6327408436493,{'Duisburg'},"Warning activated in Duisburg, only -13 left"
1375.6900846755086,{'Duisburg'},"Warning deactivated in Duisburg, 29 available"
1375.9400846755086,ship.7,loaded 61 containers as cargo in Duisburg
1378.1900846755086,ship.7,Ship has loaded 45 batteries from Duisburg
1378.1900846755086,Duisburg,Duisburg has -16 batteries left
1378.1900846755086,{'Duisburg'},"Warning activated in Duisburg, only -16 left"
1382.1152016008211,{'Rotterdam'},"Warning activated in Rotterdam, only -9 left"
1382.5596460452655,ship.6,loaded 80 containers as cargo in Rotterdam
1383.8096460452655,ship.6,Ship has loaded 25 batteries from Rotterdam
1383.8096460452655,Rotterdam,Rotterdam has -34 batteries left
1383.8096460452655,{'Rotterdam'},"Warning activated in Rotterdam, only -34 left"
1384.2739559922406,{'Duisburg'},"Warning activated in Duisburg, only 25 left"
1385.568400436685,ship.0,loaded 97 containers as cargo in Duisburg
1387.818400436685,ship.0,Ship has loaded 45 batteries from Duisburg
1387.818400436685,Duisburg,Duisburg has -20 batteries left
1387.818400436685,{'Duisburg'},"Warning activated in Duisburg, only -20 left"
1395.899407510316,ship.5,loaded 70 containers as cargo in Rotterdam
1395.9549630658717,{'Rotterdam'},"Warning activated in Rotterdam, only 7 left"
1398.149407510316,ship.5,Ship has loaded 45 batteries from Rotterdam
1398.149407510316,Rotterdam,Rotterdam has -38 batteries left
1398.149407510316,{'Rotterdam'},"Warning activated in Rotterdam, only -38 left"
1401.1096460452654,ship.6,loaded 81 containers as cargo in Terneuzen
1402.712306897731,{'Rotterdam'},"Warning activated in Rotterdam, only 3 left"
1403.1422498059706,ship.1,loaded 60 containers as cargo in Paris
1403.1567513421753,ship.7,loaded 80 containers as cargo in Rotterdam
1403.3596460452654,ship.6,Ship has loaded 45 batteries from Terneuzen
1403.3596460452654,Terneuzen,Terneuzen has 9 batteries left
1403.3596460452654,{'Terneuzen'},"Warning activated in Terneuzen, only 9 left"
1403.386694250415,{'Paris'},"Warning deactivated in Paris, 50 available"
1404.3922498059706,ship.1,Ship has loaded 25 batteries from Paris
1404.3922498059706,Paris,Paris has 25 batteries left
1404.3922498059706,{'Paris'},"Warning activated in Paris, only 25 left"
1405.4067513421753,ship.7,Ship has loaded 45 batteries from Rotterdam
1405.4067513421753,Rotterdam,Rotterdam has -42 batteries left
1405.4067513421753,{'Rotterdam'},"Warning activated in Rotterdam, only -42 left"
1413.0850671033515,ship.0,loaded 50 containers as cargo in Rotterdam
1413.499432000308,{'Louviere'},"Warning deactivated in Louviere, 46 available"
1414.0827653336412,ship.9,loaded 81 containers as cargo in Louviere
1414.1406226589072,{'Rotterdam'},"Warning activated in Rotterdam, only -1 left"
1415.3350671033515,ship.0,Ship has loaded 45 batteries from Rotterdam
1415.3350671033515,Rotterdam,Rotterdam has -46 batteries left
1415.3350671033515,{'Rotterdam'},"Warning activated in Rotterdam, only -46 left"
1416.0827408436492,ship.5,loaded 97 containers as cargo in Antwerp
1416.084221439263,{'Antwerp'},"Warning activated in Antwerp, only 19 left"
1416.3327653336412,ship.9,Ship has loaded 45 batteries from Louviere
1416.3327653336412,Louviere,Louviere has 1 batteries left
1416.3327653336412,{'Louviere'},"Warning activated in Louviere, only 1 left"
1417.3327408436492,ship.5,Ship has loaded 25 batteries from Antwerp
1417.3327408436492,Antwerp,Antwerp has -6 batteries left
1417.3327408436492,{'Antwerp'},"Warning activated in Antwerp, only -6 left"
1417.784221439263,ship.4,loaded 74 containers as cargo in Antwerp
1420.034221439263,ship.4,Ship has loaded 45 batteries from Antwerp
1420.034221439263,Antwerp,Antwerp has -9 batteries left
1420.034221439263,{'Antwerp'},"Warning activated in Antwerp, only -9 left"
1421.2035962898,{'Rotterdam'},"Warning activated in Rotterdam, only -3 left"
1422.5480407342445,ship.8,loaded 90 containers as cargo in Rotterdam
1423.2900846755085,ship.7,loaded 86 containers as cargo in Antwerp
1424.7980407342445,ship.8,Ship has loaded 45 batteries from Rotterdam
1424.7980407342445,Rotterdam,Rotterdam has -48 batteries left
1424.7980407342445,{'Rotterdam'},"Warning activated in Rotterdam, only -48 left"
1425.5400846755085,ship.7,Ship has loaded 45 batteries from Antwerp
1425.5400846755085,Antwerp,Antwerp has -54 batteries left
1425.5400846755085,{'Antwerp'},"Warning activated in Antwerp, only -54 left"
1432.215201600821,{'Duisburg'},"Warning activated in Duisburg, only 20 left"
1432.5263127119322,ship.6,loaded 64 containers as cargo in Duisburg
1433.7763127119322,ship.6,Ship has loaded 25 batteries from Duisburg
1433.7763127119322,Duisburg,Duisburg has -5 batteries left
1433.7763127119322,{'Duisburg'},"Warning activated in Duisburg, only -5 left"
1438.203515249919,{'Rotterdam'},"Warning activated in Rotterdam, only -4 left"
1438.492404138808,ship.2,loaded 68 containers as cargo in Rotterdam
1439.742404138808,ship.2,Ship has loaded 25 batteries from Rotterdam
1439.742404138808,Rotterdam,Rotterdam has -29 batteries left
1439.742404138808,{'Rotterdam'},"Warning activated in Rotterdam, only -29 left"
1440.0011957866195,{'Moerdijk'},"Warning deactivated in Moerdijk, 59 available"
1440.4234180088417,ship.7,loaded 52 containers as cargo in Moerdijk
1442.6734180088417,ship.7,Ship has loaded 45 batteries from Moerdijk
1442.6734180088417,Moerdijk,Moerdijk has 14 batteries left
1442.6734180088417,{'Moerdijk'},"Warning activated in Moerdijk, only 14 left"
1448.6508881059299,{'Duisburg'},"Warning deactivated in Duisburg, 35 available"
1448.761452181818,{'Rotterdam'},"Warning activated in Rotterdam, only 15 left"
1449.534221439263,ship.4,loaded 71 containers as cargo in Duisburg
1449.7503410707068,ship.3,loaded 82 containers as cargo in Rotterdam
1451.784221439263,ship.4,Ship has loaded 45 batteries from Duisburg
1451.784221439263,Duisburg,Duisburg has -10 batteries left
1451.784221439263,{'Duisburg'},"Warning activated in Duisburg, only -10 left"
1452.0003410707068,ship.3,Ship has loaded 45 batteries from Rotterdam
1452.0003410707068,Rotterdam,Rotterdam has -30 batteries left
1452.0003410707068,{'Rotterdam'},"Warning activated in Rotterdam, only -30 left"
1464.1900846755084,{'Duisburg'},"Warning deactivated in Duisburg, 32 available"
1465.5234180088416,ship.7,loaded 80 containers as cargo in Duisburg
1466.9424041388081,ship.2,loaded 55 containers as cargo in Cologne
1467.386017867599,{'Rotterdam'},"Warning activated in Rotterdam, only 12 left"
1467.7734180088416,ship.7,Ship has loaded 45 batteries from Duisburg
1467.7734180088416,Duisburg,Duisburg has -13 batteries left
1467.7734180088416,{'Duisburg'},"Warning activated in Duisburg, only -13 left"
1469.1924041388081,ship.2,Ship has loaded 45 batteries from Cologne
1469.1924041388081,Cologne,Cologne has 23 batteries left
1469.1924041388081,{'Cologne'},"Warning activated in Cologne, only 23 left"
1469.474906756488,ship.9,loaded 88 containers as cargo in Rotterdam
1471.724906756488,ship.9,Ship has loaded 45 batteries from Rotterdam
1471.724906756488,Rotterdam,Rotterdam has -33 batteries left
1471.724906756488,{'Rotterdam'},"Warning activated in Rotterdam, only -33 left"
1480.3725632929288,{'Neuss'},"Warning deactivated in Neuss, 42 available"
1480.495332550374,{'Vlissingen'},"Warning activated in Vlissingen, only 24 left"
1480.8670077373733,ship.3,loaded 89 containers as cargo in Neuss
1481.7675547725964,ship.4,loaded 69 containers as cargo in Vlissingen
1481.980269120277,ship.1,loaded 98 containers as cargo in Velsen
1483.1170077373733,ship.3,Ship has loaded 45 batteries from Neuss
1483.1170077373733,Neuss,Neuss has -3 batteries left
1483.1170077373733,{'Neuss'},"Warning activated in Neuss, only -3 left"
1483.230269120277,ship.1,Ship has loaded 25 batteries from Velsen
1483.230269120277,Velsen,Velsen has 84 batteries left
1484.0175547725964,ship.4,Ship has loaded 45 batteries from Vlissingen
1484.0175547725964,Vlissingen,Vlissingen has -21 batteries left
1484.0175547725964,{'Vlissingen'},"Warning activated in Vlissingen, only -21 left"
1495.7340573304969,ship.8,loaded 69 containers as cargo in Antwerp
1496.506279552719,{'Antwerp'},"Warning activated in Antwerp, only -9 left"
1497.9840573304969,ship.8,Ship has loaded 45 batteries from Antwerp
1497.9840573304969,Antwerp,Antwerp has -54 batteries left
1497.9840573304969,{'Antwerp'},"Warning activated in Antwerp, only -54 left"
1500.7043338434119,{'Duisburg'},"Warning deactivated in Duisburg, 28 available"
1501.1487782878562,ship.0,loaded 80 containers as cargo in Duisburg
1503.3987782878562,ship.0,Ship has loaded 45 batteries from Duisburg
1503.3987782878562,Duisburg,Duisburg has -17 batteries left
1503.3987782878562,{'Duisburg'},"Warning activated in Duisburg, only -17 left"
1506.4874702811576,ship.6,loaded 88 containers as cargo in Velsen
1508.7374702811576,ship.6,Ship has loaded 45 batteries from Velsen
1508.7374702811576,Velsen,Velsen has 60 batteries left
1508.9469357869436,ship.1,loaded 86 containers as cargo in Sittard
1511.1969357869436,ship.1,Ship has loaded 45 batteries from Sittard
1511.1969357869436,Sittard,Sittard has 48 batteries left
1511.28367440404,ship.3,loaded 68 containers as cargo in Rotterdam
1511.8392299595955,{'Rotterdam'},"Warning activated in Rotterdam, only 7 left"
1513.53367440404,ship.3,Ship has loaded 45 batteries from Rotterdam
1513.53367440404,Rotterdam,Rotterdam has -38 batteries left
1513.53367440404,{'Rotterdam'},"Warning activated in Rotterdam, only -38 left"
1517.25784668113,{'Antwerp'},"Warning activated in Antwerp, only -14 left"
1519.4411800144633,ship.7,loaded 97 containers as cargo in Antwerp
1521.6911800144633,ship.7,Ship has loaded 45 batteries from Antwerp
1521.6911800144633,Antwerp,Antwerp has -59 batteries left
1521.6911800144633,{'Antwerp'},"Warning activated in Antwerp, only -59 left"
1523.1946210657031,ship.5,loaded 93 containers as cargo in Ludwigshafen
1525.4446210657031,ship.5,Ship has loaded 45 batteries from Ludwigshafen
1525.4446210657031,Ludwigshafen,Ludwigshafen has 36 batteries left
1526.248778287856,{'Amsterdam'},"Warning deactivated in Amsterdam, 58 available"
1528.298778287856,ship.0,loaded 97 containers as cargo in Amsterdam
1530.548778287856,ship.0,Ship has loaded 45 batteries from Amsterdam
1530.548778287856,Amsterdam,Amsterdam has 13 batteries left
1530.548778287856,{'Amsterdam'},"Warning activated in Amsterdam, only 13 left"
1532.5257374721414,{'Paris'},"Warning deactivated in Paris, 53 available"
1533.0924041388082,ship.2,loaded 78 containers as cargo in Paris
1533.6617994055212,{'Vlissingen'},"Warning activated in Vlissingen, only 22 left"
1534.2562438499656,ship.9,loaded 75 containers as cargo in Vlissingen
1535.3424041388082,ship.2,Ship has loaded 45 batteries from Paris
1535.3424041388082,Paris,Paris has 8 batteries left
1535.3424041388082,{'Paris'},"Warning activated in Paris, only 8 left"
1536.5062438499656,ship.9,Ship has loaded 45 batteries from Vlissingen
1536.5062438499656,Vlissingen,Vlissingen has -23 batteries left
1536.5062438499656,{'Vlissingen'},"Warning activated in Vlissingen, only -23 left"
1539.2356244589075,{'Rotterdam'},"Warning activated in Rotterdam, only 6 left"
1541.0745133477965,ship.7,loaded 99 containers as cargo in Rotterdam
1542.1175547725966,{'Karlsruhe'},"Warning deactivated in Karlsruhe, 41 available"
1542.8675547725966,ship.4,loaded 79 containers as cargo in Karlsruhe
1543.3245133477965,ship.7,Ship has loaded 45 batteries from Rotterdam
1543.3245133477965,Rotterdam,Rotterdam has 5 batteries left
1543.3245133477965,{'Rotterdam'},"Warning activated in Rotterdam, only 5 left"
1545.1175547725966,ship.4,Ship has loaded 45 batteries from Karlsruhe
1545.1175547725966,Karlsruhe,Karlsruhe has -4 batteries left
1545.1175547725966,{'Karlsruhe'},"Warning activated in Karlsruhe, only -4 left"
1545.598778287856,ship.0,loaded 59 containers as cargo in Rotterdam
1547.848778287856,ship.0,Ship has loaded 45 batteries from Rotterdam
1547.848778287856,Rotterdam,Rotterdam has -40 batteries left
1547.848778287856,{'Rotterdam'},"Warning activated in Rotterdam, only -40 left"
1560.792403089512,{'Vlissingen'},"Warning activated in Vlissingen, only 22 left"
1561.553514200623,ship.8,loaded 73 containers as cargo in Vlissingen
1562.2947855151513,{'Paris'},"Warning deactivated in Paris, 41 available"
1563.3821116211893,ship.0,loaded 60 containers as cargo in Antwerp
1563.4170077373735,ship.3,loaded 98 containers as cargo in Paris
1563.4932227323004,{'Antwerp'},"Warning activated in Antwerp, only -15 left"
1563.803514200623,ship.8,Ship has loaded 45 batteries from Vlissingen
1563.803514200623,Vlissingen,Vlissingen has -23 batteries left
1563.803514200623,{'Vlissingen'},"Warning activated in Vlissingen, only -23 left"
1565.6321116211893,ship.0,Ship has loaded 45 batteries from Antwerp
1565.6321116211893,Antwerp,Antwerp has -60 batteries left
1565.6321116211893,{'Antwerp'},"Warning activated in Antwerp, only -60 left"
1565.6670077373735,ship.3,Ship has loaded 45 batteries from Paris
1565.6670077373735,Paris,Paris has -4 batteries left
1565.6670077373735,{'Paris'},"Warning activated in Paris, only -4 left"
1569.408657660473,ship.6,loaded 74 containers as cargo in Liege
1569.6642132160284,{'Liege'},"Warning deactivated in Liege, 97 available"
1570.2911800144632,ship.7,loaded 98 containers as cargo in Liege
1571.658657660473,ship.6,Ship has loaded 45 batteries from Liege
1571.658657660473,Liege,Liege has 52 batteries left
1572.5411800144632,ship.7,Ship has loaded 45 batteries from Liege
1572.5411800144632,Liege,Liege has 7 batteries left
1572.5411800144632,{'Liege'},"Warning activated in Liege, only 7 left"
1573.3446210657032,{'Rotterdam'},"Warning activated in Rotterdam, only -6 left"
1575.5446210657033,ship.5,loaded 84 containers as cargo in Rotterdam
1577.7946210657033,ship.5,Ship has loaded 45 batteries from Rotterdam
1577.7946210657033,Rotterdam,Rotterdam has -51 batteries left
1577.7946210657033,{'Rotterdam'},"Warning activated in Rotterdam, only -51 left"
1577.898778287856,ship.0,loaded 59 containers as cargo in Terneuzen
1578.2376671767447,{'Terneuzen'},"Warning deactivated in Terneuzen, 54 available"
1580.148778287856,ship.0,Ship has loaded 45 batteries from Terneuzen
1580.148778287856,Terneuzen,Terneuzen has 9 batteries left
1580.148778287856,{'Terneuzen'},"Warning activated in Terneuzen, only 9 left"
1588.7695652610337,ship.1,loaded 59 containers as cargo in Terneuzen
1589.3306763721448,{'Terneuzen'},"Warning deactivated in Terneuzen, 51 available"
1591.0195652610337,ship.1,Ship has loaded 45 batteries from Terneuzen
1591.0195652610337,Terneuzen,Terneuzen has 6 batteries left
1591.0195652610337,{'Terneuzen'},"Warning activated in Terneuzen, only 6 left"
1592.4654449545226,ship.0,loaded 61 containers as cargo in Antwerp
1592.7043338434114,{'Antwerp'},"Warning activated in Antwerp, only -15 left"
1594.7154449545226,ship.0,Ship has loaded 45 batteries from Antwerp
1594.7154449545226,Antwerp,Antwerp has -60 batteries left
1594.7154449545226,{'Antwerp'},"Warning activated in Antwerp, only -60 left"
1596.6467355700188,{'Rotterdam'},"Warning activated in Rotterdam, only -9 left"
1597.45784668113,ship.7,loaded 58 containers as cargo in Rotterdam
1597.8953325503744,{'Paris'},"Warning deactivated in Paris, 28 available"
1598.10088810593,ship.4,loaded 61 containers as cargo in Paris
1599.70784668113,ship.7,Ship has loaded 45 batteries from Rotterdam
1599.70784668113,Rotterdam,Rotterdam has -12 batteries left
1599.70784668113,{'Rotterdam'},"Warning activated in Rotterdam, only -12 left"
1600.35088810593,ship.4,Ship has loaded 45 batteries from Paris
1600.35088810593,Paris,Paris has -17 batteries left
1600.35088810593,{'Paris'},"Warning activated in Paris, only -17 left"
1601.3258368284162,ship.9,loaded 78 containers as cargo in Rotterdam
1603.5758368284162,ship.9,Ship has loaded 45 batteries from Rotterdam
1603.5758368284162,Rotterdam,Rotterdam has -57 batteries left
1603.5758368284162,{'Rotterdam'},"Warning activated in Rotterdam, only -57 left"
1605.46128773237,ship.5,loaded 63 containers as cargo in Neuss
1606.2668432879254,{'Neuss'},"Warning deactivated in Neuss, 37 available"
1607.71128773237,ship.5,Ship has loaded 45 batteries from Neuss
1607.71128773237,Neuss,Neuss has -8 batteries left
1607.71128773237,{'Neuss'},"Warning activated in Neuss, only -8 left"
1612.119768771584,{'Paris'},"Warning activated in Paris, only 19 left"
1613.2419909938062,ship.6,loaded 82 containers as cargo in Paris
1614.8159431834222,{'Antwerp'},"Warning activated in Antwerp, only -15 left"
1615.4919909938062,ship.6,Ship has loaded 45 batteries from Paris
1615.4919909938062,Paris,Paris has -26 batteries left
1615.4919909938062,{'Paris'},"Warning activated in Paris, only -26 left"
